shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
14,1331.0,3908.236924387115,15129,1,0.28433227538628647,18634,0.89822066,0.726888,3.2421374,-0.06605323,0.775977,3.3081906,1.130923,24879.494,5.22144994626904,131.3104727214941,4.807338570541601,0.6324932891878341,0.002107396874383505,0.04590639252199529,0.9789521307044272,4.328646560051519,1.5670305899784884,1.547459293057377
11,2648.909090909091,8136.7471885217965,28374,1,0.4446105956963408,29138,0.83051795,0.6834361,3.5080094,0.18492326,0.53268135,3.3230863,0.67077297,33708.15,4.815620150853009,115.63855990249333,3.5824104746691043,0.6940526337088629,0.005222335959398094,0.07226573157035147,0.9767131775843095,4.505902944608415,1.857227098153361,1.853390163663721
6,5250.5,6925.963200162126,19534,1,0.4806976318286027,31503,0.138355,0.5334171,2.849903,-0.30082586,-0.10397083,3.150729,0.48844346,9566.702,4.471617112620297,94.7020773278538,2.8102146761061984,0.756655702073181,0.010628387318805254,0.10309407024075272,0.9747728414427681,5.249627019648923,2.0693690952675325,1.940529356978166
4,6033.25,10399.10516282531,24045,5,0.36824035643969366,24133,0.91648513,0.71235746,3.7421796,0.06968227,0.6825125,3.6724973,0.8918961,32516.758,5.027958866596886,90.34262443725508,3.5294663768538665,0.6655082968473058,0.0029139000254311443,0.05398055228905262,0.9808401908766909,4.270500973770356,1.4560534197160775,1.5530427725122766
2,10153.5,5558.5,15712,4595,0.30986022948745945,20307,1.6011987,0.92526853,3.9145129,0.12069543,1.5091572,3.7938175,1.4531504,69449.1,5.4333162018075285,80.9198580131872,4.378087191226152,0.6136469690790909,0.0014064146404725957,0.03750219514205263,0.9886987921486383,4.056876938986556,1.1351588295477066,1.2623289640814548
10,2305.4,6747.371876516071,22546,1,0.35177612304150735,23054,0.8097134,0.47300908,4.0934153,-0.08997014,0.79320276,4.1833854,0.5781902,20273.078,4.691925741394371,46.841164682309206,2.4003898336373846,0.6876273161808973,0.003803143325714176,0.06166963049762967,0.9715086629320477,4.463910818079292,1.5889992502161723,1.7092467648012335
28,905.5714285714286,2707.2165519558416,13028,1,0.3869018554628464,25356,0.3722637,0.63579947,2.8876855,-0.1836819,0.09780006,3.0713675,0.74747956,13763.776,4.716058508686567,93.33693613666455,3.2534935774308504,0.7194322676703444,0.00927886739917956,0.09632687786479723,0.9833979349670794,5.157319766524688,2.1350101445230094,1.9253709960967387
15,1304.0666666666666,4011.189673345746,16217,1,0.29847717284700814,19561,1.4237825,1.1428897,6.865321,0.1964216,1.0468307,6.6688995,1.4599104,65203.727,4.8256120725905625,82.98535534708628,2.9640018272797235,0.6928305092722488,0.004061805598273647,0.0637322963517999,0.976998018906581,4.264863759521496,1.4600089859459593,1.5757881218723329
16,2101.0,4977.114337143562,20753,1,0.5129394531171733,33616,-0.15408985,0.42001203,3.133456,-0.48332652,-0.25593925,3.6167824,0.21412474,6728.3687,3.940474373074118,52.605864773035044,1.6226126003001968,0.8222859853230374,0.016273232353207143,0.1275665800796084,0.9702288911083717,5.531889576392194,1.9993886974366137,1.9021893132305552
7,3711.1428571428573,6812.981043117435,20286,1,0.39639282225957656,25978,0.47663784,0.6803719,3.1422784,-0.19943464,0.34033224,3.341713,0.7588131,17927.145,4.78462035174037,109.07114492958794,3.3943584827820823,0.7263939770427198,0.007848696644691431,0.08859287016849285,0.9798601986889077,5.081145584725537,1.9745176328644989,1.841744101072697
16,1839.375,6736.163233575549,27916,1,0.4490661621025228,29430,1.1699748,0.7593916,5.1877117,0.39360672,0.8918432,4.794105,0.83236676,57256.555,4.69902615259247,58.09746213940396,2.62742551365364,0.7069674616481173,0.005554398166645997,0.07452783484474775,0.9792130151540316,4.479034998301054,1.7973114345018095,1.8129906203734647
12,1747.25,5184.992271370003,18885,2,0.3199310302685558,20967,0.62997836,0.6632578,3.2549157,-0.08723337,0.48321363,3.342149,0.8701606,17544.844,4.959788719558014,126.48443375340035,4.027262294232221,0.672077844242444,0.0037040403344679187,0.06086082758612405,0.9753685419604721,4.6150140697286215,1.8449509016207983,1.782847698861193
34,591.5882352941177,2882.4967539152894,17096,1,0.30691528319844186,20114,0.66535807,0.8008241,3.6926708,-0.04738755,0.36286682,3.7400584,0.75237817,21803.992,4.806201946990846,162.2608984919036,4.335316622467016,0.6642226799228499,0.004511466094287735,0.06716744817460119,0.9730516812386149,4.494779755394252,1.8899307173682436,1.7660338091425238
10,3029.5,6291.60237538896,20729,1,0.4622650146413839,30295,1.2009377,1.2522298,7.415134,0.111902505,0.79892963,7.3032312,0.92849284,91197.984,4.584182412928136,53.37440356849523,2.0308508943150936,0.7280961622275292,0.00584926270979783,0.07648047273518796,0.9856975068897116,4.464036969796997,1.5011088851522874,1.6085736376862338
33,656.2424242424242,2952.323327845305,17172,1,0.33044433593245787,21656,0.9624634,0.89715374,5.2954974,0.108970284,0.65783286,5.1865273,0.90251756,37491.312,4.700018042890779,67.17647617047093,3.0838424942390605,0.6813237322680981,0.004882912979368989,0.06987784326500775,0.9821369566850033,4.251939416328039,1.581071928805812,1.5946767137008366
13,2152.923076923077,7090.348537180539,26708,1,0.4270629882747336,27988,0.7687886,0.61479604,3.8338404,0.09794915,0.5102829,3.7358913,0.79747987,27120.656,4.771163667354642,77.18658099070667,3.3510555763150114,0.6745313578167051,0.0045364823295023365,0.06735341364401909,0.9769788289688361,4.341110475918251,1.7044823408444012,1.727267581643261
14,1743.0,5312.646448401614,20840,1,0.3723449706974435,24402,0.39935362,0.6832238,3.3972254,-0.16129474,0.1979669,3.55852,0.43539044,15282.435,4.51815896092416,126.19547206738412,3.164913233770753,0.7299462589224626,0.008910075440363497,0.09439319594315841,0.9738992812110099,5.080116383902959,2.13686648240759,1.9672685868613173
23,1445.2608695652175,5013.867319461542,24388,1,0.507217407218823,33241,-0.23600082,0.30902034,3.003028,-0.5772822,-0.28261906,3.58031,0.2578593,5025.706,4.033000957791455,22.0723452477712,1.3008361664882475,0.8220524052905503,0.013546594188990202,0.11638983713791425,0.9773494614635055,5.501158208236816,1.885250969112415,1.8535600765935107
23,919.3913043478261,3528.1443298281174,17424,1,0.3226623535107016,21146,0.4321757,0.7045892,3.958875,-0.14505939,0.17889999,4.1039343,0.6691349,14447.406,4.492252293228505,104.27157930397077,3.176568438140622,0.7131063952350502,0.010561934755337864,0.10277127397934631,0.9730804970664751,4.985434597559822,2.0836964905642943,1.8725389334069102
11,2695.090909090909,6659.407501006589,23532,1,0.4523620605399726,29646,0.2239103,0.559359,3.5197217,-0.20420367,0.04793217,3.7239254,0.32653305,10762.04,4.2356901772511675,62.043235835192974,2.264519720763441,0.7820807957306878,0.013635032872272284,0.11676914349378556,0.9790388736656267,5.530257032989273,2.261883170578513,1.9937140763749852
6,3669.5,6637.537639566849,18472,12,0.3359527587839363,22017,0.8718286,0.8897285,3.6077547,-0.16695417,0.64104515,3.774709,1.3462201,34163.816,5.07487808923633,69.10582892539543,3.4097378707356905,0.6922543459680193,0.006433766803256626,0.08021076488387718,0.9904260913802512,4.819866466821093,1.8457527997300789,1.7239658998371543
31,628.258064516129,2405.075841708624,12953,1,0.2971801757767154,19476,0.65521234,0.7472136,3.3836,-0.03648282,0.38015658,3.4200828,0.6928522,19235.11,4.870964278543485,154.40846334370252,4.436313719220238,0.6564831063993355,0.00379265516996094,0.06158453677637707,0.9753443143312479,4.37985212569316,1.7402997297062215,1.6910935108070426
5,7381.6,14617.814085560125,36617,2,0.5631713867101568,36908,0.2781322,1.055418,7.3937163,-0.48444325,-0.15570116,7.8781595,0.5995771,43967.195,4.022205309265152,45.95860528996249,1.4882514599691632,0.8257412912017754,0.022774994951846737,0.15091386600258686,0.9804434822604592,5.746559011596402,2.0866232950911416,1.7725653617950219
17,1403.235294117647,4166.22474796056,17074,1,0.3639984130803834,23855,0.70903814,0.6212546,3.5565002,-0.06559269,0.486057,3.622093,0.8858658,21199.758,4.9313806270218885,74.60168329898272,3.5713796204697457,0.6668628580935594,0.003251219394904464,0.05701946505277355,0.9804605908625285,4.5247118004611195,1.8822069752330473,1.8359482929765796
21,1146.7142857142858,2293.360149542632,8252,1,0.36744689940845576,24081,0.32551652,0.64728117,2.7958136,-0.18579523,0.05660619,2.9816089,0.53922904,12640.935,4.598666146235214,142.83538093866954,3.5828001023421345,0.7218988794901734,0.009877865699667362,0.0993874524256828,0.9769461608537733,5.156596486856858,2.180380279683418,1.9575265745657757
30,789.6,3533.046302177957,19786,1,0.36145019530698475,23688,1.0548015,1.2726997,6.280069,0.11662286,0.5318707,6.163446,0.9390721,64724.4,4.519639058945279,88.20058732616953,2.6617686751383376,0.7211539977929664,0.008472398234937227,0.09204563126480923,0.9836915106900072,4.46660756501182,1.733239643928743,1.7627625287055328
30,905.1333333333333,4155.90634906782,23225,1,0.4143371581968028,27154,1.0112622,1.0111779,5.407073,0.2710287,0.576399,5.1360445,0.7093776,55533.51,4.458838595964568,67.08532394223465,2.4989219166109677,0.7280677132131599,0.00957149567042967,0.09783402102760404,0.9854346682681742,4.502798850998011,1.7638256070721305,1.76978453146081
18,1359.388888888889,4220.4920874083555,18611,1,0.3733673095646154,24469,0.6713273,0.74425876,5.897163,-0.030917784,0.4565779,5.9280806,0.6059327,24581.594,4.370503296632349,40.388773453474485,2.1698599813917303,0.7157403491009519,0.00674415742581019,0.08212281915405845,0.9803902795732763,4.594466467775553,1.7943528368351729,1.799843098827644
20,1049.05,4021.9922734261936,18561,2,0.3201446533154275,20981,1.1451789,0.9165558,4.9669123,0.11651669,0.8758742,4.8503957,1.0622506,45140.82,4.961969075576146,106.89602435181862,3.5434277016311304,0.6676089885749867,0.0030477226449452275,0.05520618303184189,0.9758787385917934,4.155664648968114,1.388150731885245,1.4821066224682409
6,4068.5,7218.444609701825,20165,57,0.37248229979900394,24411,0.6913698,0.7869599,3.6846197,-0.1788508,0.47372806,3.8634706,0.9552387,26786.143,4.901578367457533,74.61634836149501,2.996616938039307,0.7250347764109809,0.007257030143831044,0.08518820425288376,0.9861802684934887,5.017696939904142,1.9105638396788962,1.799749228085024
10,2387.6,4754.290256179149,11953,1,0.36431884765069095,23876,0.9614522,0.6680349,2.9604228,0.045930624,0.73701704,2.9144921,1.0372574,32725.9,5.2469586080719575,127.10960276055847,4.550890802099663,0.6531134588677815,0.0022909192370177654,0.04786354810309998,0.9807281614790018,4.355042720723739,1.6995276764501284,1.7381999506616745
8,3413.0,8650.22113879177,26291,1,0.41662597655614286,27304,0.80742604,0.73003566,3.8048115,0.06961454,0.54936755,3.7351968,0.68923694,32352.205,4.848695928828631,114.41219700890285,3.5664269792528986,0.680920976496768,0.004141978993893946,0.06435820844223326,0.9762032274378084,4.366429827131556,1.6516387459599178,1.7114400726354349
5,5786.6,7366.503067263327,19969,3,0.44148254393857606,28933,0.26062956,0.5897194,2.6670833,-0.24631102,0.031835563,2.9133942,0.55006844,12027.354,4.676921029708312,77.12465871591901,2.9886385654384404,0.7401042765475995,0.008946809085212499,0.09458757363000966,0.9856602086072231,5.11910275464003,2.0045188978242052,1.8901622463921035
30,1021.0666666666667,3462.120418985387,17486,1,0.467407226555368,30632,0.01862361,0.4733549,2.9378407,-0.32176787,-0.1742633,3.2596085,0.26355508,6874.179,4.094231555310225,63.85320894536794,2.284661196932367,0.7885606462060379,0.01687040282261959,0.12988611481840387,0.9770099604930588,5.51191564377122,2.143439848005904,1.967351091844035
7,3061.1428571428573,4797.9496045877,12586,7,0.32696533202626094,21428,0.71300244,0.7363534,3.8357732,-0.1077022,0.44979915,3.9434755,1.0638119,22512.018,4.91374246917068,74.28140303244567,3.350793990356217,0.6754572464600572,0.004139588768506006,0.0643396360613425,0.9836215661849348,4.649943998506627,1.857525973152733,1.8021266497605235
11,2130.6363636363635,4754.365558911998,15267,1,0.3576202392523557,23437,0.7939764,0.71555245,3.9665773,0.017388497,0.5392438,3.9491887,0.91338027,26774.752,4.87862232869672,72.58850764520223,3.1950570052582346,0.6823332335670312,0.0038501411689100145,0.06204950579102153,0.9828843608844644,4.379613431753211,1.590918826292749,1.6568367384677505
28,910.0357142857143,4470.058129073482,24131,1,0.3888092040956298,25481,1.0802524,0.8425343,5.2959557,0.23196,0.7899152,5.063996,1.0591687,47822.977,4.730248298262244,43.21895464180609,2.7140733598216817,0.6822914679258267,0.004883722018300251,0.06988363197702485,0.986934512613785,4.278050311997174,1.6287781898476066,1.661204299315167
7,3225.4285714285716,7811.818827120551,22360,1,0.3445129394478682,22578,0.5950221,0.5847642,2.886836,-0.097796574,0.4328227,2.9846327,0.77619386,15714.296,5.053260785167791,124.37060233195747,4.168241837702719,0.6519209716862769,0.0026473558021306537,0.05145246157503695,0.9750585934461988,4.499202763752325,1.806530481510023,1.7706914205415618
6,4404.333333333333,9726.539701021919,26153,1,0.40322875975947226,26426,0.76778716,0.63386244,3.4529998,0.06977226,0.5622283,3.3832276,0.7496476,26195.527,4.928629936694968,81.50177569385387,3.348575113294625,0.6808297528441256,0.0036301111284817206,0.060250403554513395,0.9814463680832747,4.4166729735866195,1.6505529541368749,1.6955391788997547
22,832.4545454545455,2386.4783626101894,11243,1,0.27944946288636097,18314,1.2359217,1.4030588,10.123233,0.022868982,0.8072964,10.100364,1.579692,64027.14,4.339041262950785,62.45730344885187,2.363971053153039,0.7293405369077626,0.010930193807381663,0.1045475671997281,0.975296448365729,4.5813585235339085,1.8039076987724252,1.7477032421184504
41,643.6341463414634,1772.411651189715,6885,1,0.40266418456416836,26389,0.016941845,0.4875527,2.8263464,-0.32861176,-0.1872765,3.1549582,0.25241506,6280.441,4.082453278739269,69.77853646150027,2.397733012137246,0.7925523609013438,0.01759842266272457,0.13265904666747974,0.9778807502435123,5.507105233241123,2.0907262790286985,1.9219452799371846
20,1269.7,2884.3710250243466,11423,1,0.38748168944721256,25394,0.4240758,0.6320466,3.4018502,-0.17823574,0.17434958,3.580086,0.8910779,14711.332,4.6512792045883975,77.80557435596072,3.303841840979262,0.7072140585999345,0.00901990748549218,0.0949731935100225,0.9809456481212617,5.081160904150587,2.158809913274758,1.9375108368980236
4,6916.0,6292.937191804794,17190,74,0.42211914061855904,27664,0.5773001,0.97629523,4.0924234,-0.26634005,0.12633541,4.3587637,1.3586326,35587.74,4.671573446557254,61.868853060506545,2.4482537000766804,0.764531942453178,0.013552544614702249,0.11641539681117034,0.9905838127638773,5.236372180451128,1.929191918937467,1.71577595269393
23,1126.4782608695652,5118.587066161448,25133,1,0.39533996581428016,25909,1.0082514,0.80042773,4.303686,0.20967206,0.69151795,4.094014,1.1937153,42937.832,4.819927389566417,89.65115362938435,3.35689174680837,0.7023302075450285,0.005865676626941778,0.07658770545552189,0.9801894912742798,4.515573738855224,1.8909128970556768,1.876235485269597
20,1190.55,4353.509704537249,20098,1,0.3633270263616436,23811,0.47500834,0.6105687,2.905473,-0.1438073,0.2948775,3.0492804,0.8461898,14249.147,4.863468609559315,93.36734211641199,3.6496569053440115,0.684930467495439,0.006359737623424249,0.07974796313025335,0.9821684105431706,4.870060056276511,2.0095940334221516,1.835489265412253
9,2799.3333333333335,6999.013247911769,22565,2,0.3844299316347591,25194,0.47866246,0.5718597,3.8762407,-0.15082243,0.32513273,4.0270634,0.7558731,14011.423,4.623902215556207,56.34346005195511,3.0067736799638323,0.7000921877949527,0.007470603704156803,0.08643265415429983,0.9785582075515382,4.926688894181154,2.0138402833029416,1.8567627078670805
24,960.5833333333334,4076.5229558684227,20462,1,0.35177612304150735,23054,1.3941144,0.97527355,7.3874507,0.37755787,1.0845613,7.009893,1.4047675,66734.73,4.558982677191882,36.290735071907,2.0809932570082403,0.7127206228579371,0.006509284631299533,0.08068013777442087,0.9840491437689367,4.413030276741563,1.7185388562689137,1.7425730871191036
4,6519.0,11158.833473979259,25846,1,0.39788818358767875,26076,1.5949485,0.4513153,3.081694,0.36586314,1.6475582,2.7158308,0.46347165,71645.03,5.069974225075343,81.62851243996136,3.3167715107899007,0.6626830407575455,0.0030969280887469326,0.05565005021333703,0.9694930432572696,4.384644884184691,1.6834104307815163,1.7369822930876004
3,11518.333333333334,8880.211946920086,24076,5113,0.527267456046642,34555,0.06738576,0.2931614,3.1185393,-0.2730011,0.011103522,3.3915405,0.36514232,3126.6895,4.201507706718776,15.03904902494344,1.2867030139935782,0.7869387982492945,0.010799373081302521,0.10392003214636975,0.9845409804268478,5.40807408479236,2.133150891409227,1.994989391833058
29,833.1724137931035,3753.7977373630692,20656,1,0.3686828613224994,24162,1.5848042,1.5684973,11.699299,0.41457078,1.081651,11.284728,1.1751313,120128.336,4.204367559713449,27.23936344311605,1.4277960230901954,0.7678996721263821,0.012365641852843588,0.11120090760800286,0.9884427916591738,4.656195679165632,1.6604014869025925,1.7339296363826564
9,3825.222222222222,6618.1348459748215,18874,1,0.5253143310466719,34427,0.23013252,0.8806704,5.0034657,-0.35965863,-0.13741419,5.3631244,0.5163127,28524.195,4.139429124547182,86.92089234435024,2.269950622377591,0.788403136014375,0.01877553490364692,0.13702384793767441,0.9754404584947279,5.490196647979784,2.0794725390973965,1.833584265838701
