shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
10,2591.2,5660.203791384193,19327,1,0.39538574218146694,25912,841.9137766361237,0.4593836845326985,0.8751836527611185,0.5078255,0.6285979,2.631204,-0.19948833,0.3709966,2.8306923,1.0780733060091734,16921.11,4.987071918391568,0.65852016,-0.5893516540527344,0.39513534,13158.773,-0.08137093298137188,0.9967023730278015,0.80809784,101.4005012669706,3.960796502926095,0.6886072835704161,0.005552221212301316,0.07451322843832037,0.9842061356235714,4.8222445199135535,2.002962246097009,1.8792177443398612
22,1044.4545454545455,3814.3950637655953,18415,1,0.35061645507277506,22978,1931.0134024620056,0.07743753374703816,0.46882874426473725,1.1911412,0.91337603,6.168067,0.18676277,0.968992,5.981304,1.1227906420826912,51771.117,4.735087562430689,1.4767182,2.7447710037231445,0.83425575,27370.043,0.4829394742846489,1.60573011636734,1.501024,34.9610103723864,2.433855492651964,0.6857060330438574,0.004201627743894887,0.06481996408433814,0.9877555641928132,4.264905561841761,1.5619691347474227,1.6005633859203188
12,2594.3333333333335,5886.773951457246,21952,17,0.4750366210865016,31132,1072.0041745901108,0.3404269490607407,0.6428711552426281,0.45019358,0.6261003,3.2292006,-0.17525576,0.25900456,3.4044564,0.7960861893370748,18513.45,4.806485983801856,1.4310687,1.8642473220825195,0.3920016,14015.427,-0.05824339110404253,0.7378427982330322,0.7711523,76.77568538010121,3.82321932180246,0.6674943833359681,0.005703079679403215,0.07551873727362776,0.9826169140779437,4.798695875626366,2.0220217887015997,1.8485662858603775
15,1669.2,5320.547944212763,21521,1,0.38204956054104544,25038,2059.1139088869095,0.07420766301029857,0.4863778082017468,1.4649798,1.2072755,7.9241533,0.31722426,1.1392844,7.606929,1.0299929529428482,90228.945,4.60801491189392,2.2622406,5.811229705810547,1.4575142,36680.164,0.6935234516859055,1.7235164046287537,1.8983362,21.608123755519358,1.8841161174797454,0.7024012939109127,0.005037534934976191,0.07097559393887586,0.992864996327756,4.332814122533748,1.5112230239888933,1.6167045356611287
13,1948.2307692307693,5322.372405578986,20202,1,0.38645935058004066,25327,797.9554044008255,0.4998461754245253,0.6808333333150314,0.42817846,0.57757735,2.5921357,-0.1760581,0.21937752,2.7681937,0.9422955326735973,13092.347,4.8921586571859255,0.8851931,-0.20915651321411133,0.3335956,10844.476,-0.07650787755846977,0.8657876551151276,0.7189801,97.635175827631,4.010539611923903,0.6764578543960422,0.005756029848547445,0.075868503666195,0.982821611850993,4.815730248351562,2.0324975855797227,1.8756777341970854
26,974.8846153846154,3080.7956805260437,14992,1,0.386764526361286,25347,1536.295585513115,0.1349543424842626,0.5136274291168286,1.1612024,0.7278187,3.465975,0.20345859,0.98081917,3.2625165,1.1335577368736267,47604.49,5.248523638357568,0.74027365,-0.27294492721557617,0.5297201,29432.998,0.5523279309272766,1.6858856678009033,1.370442,84.53369139063743,4.2044861394793935,0.6324509517326433,0.001994652597980961,0.044661533762074955,0.985140205408385,4.107507791849134,1.5220534142850706,1.583440153715494
31,601.9677419354839,3128.3881089547917,17731,1,0.2847442626909677,18661,1424.572716474533,0.11555148522701703,0.6999362364239925,1.2666411,0.8423768,3.3428562,-0.07094129,1.2690035,3.4137974,1.4249964952468872,43181.152,5.395677292773918,0.124400266,-1.0305684804916382,0.7095987,23636.791,0.5304577350616455,1.9554542303085327,1.5211767,252.2216778646138,7.029726335449004,0.6021531297415144,0.0015566294166929786,0.03945414321326695,0.9674837972727902,4.148116392476288,1.6807621741492411,1.697011904624511
13,2347.3076923076924,5127.140714406563,18508,1,0.46562194823508274,30515,622.9848425388336,0.9880257829700454,1.1438692506224886,0.1289522,0.48735186,2.3945572,-0.31783977,-0.07867425,2.712397,0.5340066999197006,7755.0977,4.669281210137848,1.6653063,2.431717872619629,0.23751184,3934.9766,-0.2036847323179245,0.3303219676017761,0.5041235,111.17973716518684,3.282609241875162,0.7349761288337229,0.006984252571360026,0.08357184078001409,0.9737707554172075,5.123906275602163,2.1072544685242596,2.017829058145044
38,809.2631578947369,3006.7486608786066,16523,1,0.46923828124284006,30752,649.3107438087463,0.9165961992129897,1.1691442040387354,-0.01215299,0.5048922,2.232825,-0.4411985,-0.18549688,2.6740236,0.2759711239486933,7843.722,4.572758548300417,2.056807,3.4930567741394043,0.25491613,-373.72876,-0.30810023099184036,-0.03212910704314709,0.50503844,102.33816870547979,2.950001246205645,0.747073909211717,0.007175970753868422,0.08471110171558638,0.9781745404579226,5.114854318418314,1.9810031605126377,1.9570822379452621
26,909.2692307692307,3602.5597476248886,18797,1,0.3607330322210582,23641,1616.7047448158264,0.11366173502531546,0.8537739255740782,1.249878,1.318977,34.60816,0.1332704,1.0454351,34.474888,0.9289491772651672,78060.12,2.9346874791533173,7.1274157,80.89093780517578,1.7397004,29548.367,0.6342079043388367,1.563157081604004,1.817112,5.470795961637519,0.5932232765653493,0.8383643820540704,0.03437352262425727,0.18540097794849214,0.97089017967174,5.166913413138192,1.9975806998505914,1.954497732669977
22,1295.5,5408.125769701467,26016,1,0.43489074706367664,28501,2618.5840319395065,0.05223203320667927,0.60539311998884,0.92028636,0.631862,3.033939,0.20606782,0.68564653,2.827871,0.9732235372066498,35517.28,5.105940600311001,0.97874045,0.14650511741638184,0.39924955,26229.082,0.4080943167209625,1.3813178539276123,1.1163229,81.08150737033579,3.7570641214880403,0.6469201793185925,0.00272119793535948,0.05216510265838149,0.985597503665865,4.188589874039508,1.7027988302356736,1.7186065412509477
5,5079.6,6971.641029198219,18517,14,0.3875427246034616,25398,877.2691130638123,0.4147092334155796,0.6447092868130143,0.983421,0.621057,3.6359704,0.09035037,0.8908484,3.54562,0.8657635673880577,34359.15,5.064555530393793,0.8159539,0.4107213020324707,0.38571176,24976.928,0.48564768582582474,1.3514112532138824,1.1631117,78.60027077091112,3.9082986511166,0.633822833573273,0.0022198630887235154,0.04711542304515068,0.9790784693122896,4.12268682573431,1.4786150209397004,1.5481346096093864
9,2766.5555555555557,6878.489273914588,22187,1,0.3799285888613903,24899,951.7543941736221,0.34541563207163817,0.7131012558328268,0.6255228,0.53420615,2.5326943,-0.096641704,0.58154565,2.629336,0.8275768831372261,16848.031,5.113562893862452,0.53450763,-0.3795013427734375,0.2853762,15574.892,0.16510968655347824,0.9926865696907043,0.8225904,119.80301599236454,4.680692713524948,0.643715421224378,0.0034169765600829175,0.058454910487339876,0.9775084685598545,4.501184786537612,1.8799539564949965,1.7892332241282891
26,913.1923076923077,4229.638900928603,22039,1,0.3622894287054094,23743,836.4995616674423,0.42639688278767335,0.560353067496776,0.9191448,0.6220809,5.420857,0.059382994,0.80264574,5.361474,0.8721277713775635,29246.91,4.626490730620184,1.089817,2.3825411796569824,0.3869847,21823.256,0.43502867221832275,1.3071564435958862,1.1098702,36.91313454599548,2.5602375990616317,0.6726579847301859,0.0036943106283984757,0.06078084096488363,0.9782107478810792,4.2476940571958055,1.5941220956530793,1.6231905622139142
15,1751.3333333333333,4833.673615607721,19009,1,0.40084838866575856,26270,2893.377965092659,0.039432979899215,0.5094886688612726,1.6722684,1.2127038,8.1496725,0.50576365,1.2630839,7.643909,1.249260038137436,112097.56,4.647669441654909,1.9921917,4.854460716247559,1.4706507,43930.492,0.8334509432315826,2.0827109813690186,2.0657039,29.79983432384954,2.063044537549332,0.6952990673554801,0.004944906177875964,0.07032002686202533,0.9896266053881019,4.185306433193757,1.3719126086161497,1.4506381357913936
21,1403.952380952381,3686.3499365734774,15615,1,0.449874877922823,29483,682.0975399017334,0.7963217358766516,0.9834058804561829,0.099864125,0.48164532,2.6247206,-0.34147507,-0.09528105,2.9661956,0.4784081354737282,7133.5605,4.556739470132405,1.6952245,2.5400333404541016,0.2319822,2944.294,-0.21798012405633926,0.2604280114173889,0.49188927,63.04515609245136,2.7447160527810484,0.7356691230009073,0.0077491819954700605,0.08802943823216221,0.9817861284280249,5.087304548383814,2.055114145809608,1.9998692529782416
22,1072.5,4251.238939735954,20481,1,0.3600311279241939,23595,1951.2144130468369,0.07787890831213912,0.4254417598192311,1.7787192,1.3667712,8.215915,0.44527084,1.287072,7.7706437,1.5280942022800446,118727.81,4.762982720032221,1.6327983,2.545210361480713,1.8680636,41968.88,0.8004004657268524,2.328494668006897,2.243191,39.846847818619054,2.460881013505915,0.6809859930312773,0.004453534111907897,0.06673480435206128,0.9889531120707795,4.26798050434414,1.5877065237484476,1.638672044454526
21,1327.047619047619,2892.784068056082,11824,1,0.4252319335872615,27868,721.9310202598572,0.6719303525107824,0.8906217541780853,0.37100014,0.73816186,3.710806,-0.30698508,-0.053135082,4.017791,1.0608853809535503,19020.58,4.57289986334591,1.1313397,0.18497323989868164,0.5448829,10339.032,-0.18878832086920738,0.872097060084343,0.8261501,42.694394891248876,2.2711803935352237,0.7525924750993169,0.010539337063232285,0.10266127343469048,0.9903369908705197,5.160040189464619,2.0371022173806748,1.9220128815919226
12,2429.4166666666665,4623.966181002577,15339,1,0.4448394775322748,29153,624.2985500097275,0.9399580338485316,1.089241345771853,0.1496783,0.6192027,2.9852364,-0.36534894,-0.11515057,3.3505855,0.5152869373559952,11830.74,4.538045929241345,1.8448792,2.8884925842285156,0.38341194,4363.572,-0.23562122881412506,0.2796657085418701,0.6370365,66.83777915845782,2.5694012798850583,0.7517371861791304,0.00947944049013067,0.09736241826357166,0.9851114363296616,5.159400404761088,2.0508597389099084,1.9787330886512666
33,778.969696969697,3128.029522886801,18282,1,0.3922424316346399,25706,2658.9515628814697,0.045690247981985316,0.4694216686972586,1.8392342,1.3568146,13.193163,0.77056456,1.3549238,12.422598,1.1347962021827698,134281.16,4.04267716003701,2.6306338,9.023420333862305,1.840946,47279.355,0.9929690361022949,2.1277652382850647,2.2855477,21.483962565774636,1.4362901935546684,0.7450120383272937,0.012490264595328872,0.11175985234120915,0.9844733939744164,4.393993620166498,1.6198655949874594,1.6903318805872627
253,80.4703557312253,1160.5128943596328,18491,1,0.31065368651869735,20359,2395.0276824235916,0.044601065242111715,0.6380931486040841,0.9942434,0.7789304,3.1922083,-0.08241652,0.89965796,3.2746248,1.3305227309465408,32477.748,5.272768213862232,0.37863433,-0.926323652267456,0.6067326,20241.8,0.29441337287425995,1.6249361038208008,1.2630332,753.338708809682,11.892193357814723,0.6255553792284142,0.003087243452529779,0.0555629683559993,0.8985661021103416,4.363819441033449,2.9318452144217018,2.2414742825755556
9,2551.8888888888887,6549.7058703161865,21064,1,0.3504486083930901,22967,707.7888839244843,0.5761116522401872,0.6906018372140603,0.7796606,0.59714127,2.7364435,-0.058929812,0.6744683,2.7953734,0.9000704884529114,22150.484,5.217896064528196,0.57180095,-0.4922211170196533,0.35657772,17906.465,0.2932671308517456,1.193337619304657,0.9820633,103.54419938521563,4.470630085770036,0.6412203354007484,0.002573011761893891,0.05072486335017465,0.9823922324938968,4.393738842687334,1.7847852113843454,1.7368606366736499
15,1783.8666666666666,4006.6591214571213,15402,1,0.408294677728145,26758,1433.6509238481522,0.1635975048443991,0.9702133830935944,0.6513854,0.9419472,2.8299935,-0.27431417,0.20571315,3.1043077,1.6153250187635422,35094.926,4.986361246965741,0.70232725,-0.9914560317993164,0.8872646,17429.771,-0.1631857305765152,1.452139288187027,1.1452368,144.0288298945958,4.305073412069724,0.71151023005996,0.007258901280452534,0.08519918591425939,0.9880645015425213,4.8943867254652815,1.9548068406418648,1.8628212326873002
25,922.92,3616.446686127144,18577,1,0.3520660400336904,23073,1625.3077784776688,0.10975964720551831,0.4263264382179336,1.838426,1.8589672,14.807601,0.36538208,1.2602407,14.442219,1.2943535447120667,157717.1,4.2128624811724045,2.998729,11.040745735168457,3.455759,42418.004,0.7660595774650574,2.060413122177124,2.6144922,16.58698725435061,1.4830796757142204,0.7343280225945727,0.008950512672060297,0.09460714915935421,0.9919567369356003,4.459021366965717,1.605092887877182,1.692784848975813
2,17006.0,1981.0,18987,15025,0.518981933585831,34012,572.3574259281158,1.3046901713612888,1.6592028878648128,0.14442265,0.5081994,2.885004,-0.42763087,-0.0449051,3.312635,0.769793801009655,9493.584,4.601653005774957,1.1559964,1.692751407623291,0.25826663,4912.103,-0.261186383664608,0.508607417345047,0.5283224,19.977394288622282,1.674167236192359,0.7494510752314509,0.008130324103118907,0.0901683098606096,0.9934832759214131,5.032253322356815,1.9031873624167572,1.913310282537673
20,1319.55,2541.9581325230356,8897,1,0.4026947021422929,26391,1066.891476392746,0.291356841042295,1.5308892626294512,1.1118013,0.68158287,3.1366775,0.1692783,1.0175768,2.9673991,1.0512959659099579,44882.047,5.310266217803118,0.64465934,-0.34670042991638184,0.46455523,29341.547,0.5210290253162384,1.5723249912261963,1.3040925,83.76251291029544,4.186788682592581,0.6293970664170031,0.0017657388027787783,0.042020694934505526,0.9862251991775598,4.0852563373877455,1.3530920112893383,1.4060403397016805
23,1207.0869565217392,3933.9737837927946,18753,1,0.42362976073572345,27763,1790.8468817472458,0.10878257805279273,0.6640039223499754,1.467179,1.690462,12.8004465,0.050489347,0.8930701,12.749957,1.5147700905799866,139100.3,4.312782576617642,2.8129704,10.54901123046875,2.8576617,40733.29,0.41144734621047974,1.9262174367904663,2.2383647,12.031442731167113,1.4204111600457008,0.7287740176233316,0.007998668427664059,0.08943527507457032,0.9947296638004133,4.456506861650398,1.5112853577210403,1.5789765735264907
17,1259.1764705882354,3960.6611336892925,16910,1,0.32662963866689104,21406,897.6782752275467,0.3338135453082331,0.49474766850808943,0.9691964,0.7504981,3.109878,0.021166556,0.76301813,3.0887115,1.234212227165699,32164.42,5.273916522465359,0.6072099,-0.76326584815979,0.56324744,20746.617,0.319949172437191,1.55416139960289,1.2258013,137.58595185100583,5.090043661810298,0.6257144095755971,0.001884175050948071,0.04340708526206374,0.9817339360230533,4.175651686443054,1.6864562864424317,1.65973619138103
29,713.2068965517242,2789.9361181576746,15239,1,0.3155975341748719,20683,792.9087228775024,0.413406218244278,0.5200915308660207,0.90875083,0.68958056,3.7057562,-0.03261573,0.86803615,3.7383718,1.187638759613037,26915.809,5.0337331014578215,0.44486824,-0.5658142566680908,0.47552136,18795.693,0.26076817512512207,1.4484069347381592,1.140767,74.29972973881877,3.7831253933115754,0.6403654170366867,0.00239676958684929,0.04895681348749416,0.983025386389354,4.315186384953827,1.6776471108892501,1.6459130838222573
13,2286.769230769231,5288.169512496684,15045,1,0.4536132812430785,29728,695.0264712572098,0.7733442572171165,1.1788405106995463,0.29986608,0.7162413,2.8777988,-0.38079312,-0.06633063,3.258592,0.9675803110003471,17923.639,4.827395578767042,1.1909164,0.34821414947509766,0.51300156,8914.419,-0.2229570373892784,0.7446232736110687,0.77647996,74.66623647395201,3.209116083458324,0.7310457454531986,0.006707591994926321,0.0818998900788415,0.9881864843173667,5.0076358988159315,1.8987353682791954,1.8988603964143151
21,1147.142857142857,4344.98910389027,20524,1,0.36758422851001615,24090,2050.0428413152695,0.07203122325449678,0.43370240344884864,1.7645493,1.3669969,7.474953,0.43339148,1.2668835,7.0415616,1.49906687438488,120023.96,4.847094225773194,1.5750029,2.039511203765869,1.8686806,42507.992,0.7866363674402237,2.2857032418251038,2.2321098,47.37834093046445,2.673485144926085,0.6745617004147554,0.004047571510363383,0.06362052742915122,0.9891415116770488,4.249730178497302,1.6017531808076704,1.6260437150302076
14,1773.7142857142858,3475.1330792312606,12991,1,0.3789062499942184,24832,719.7127640247345,0.602425232251326,0.7283713426493108,0.7333494,0.68204886,2.9255726,-0.11380408,0.63373965,3.0393767,1.0673655346035957,24906.297,5.148170048807783,0.64811176,-0.41344332695007324,0.46519065,18210.531,0.128290556371212,1.1956560909748077,1.0014949,111.37210280499283,4.256112450579633,0.6631441804317526,0.0037527008637059543,0.0612592920601108,0.9829411234195118,4.635349548969073,1.991758653973002,1.874530669131235
21,1143.0,4827.493453917783,22721,1,0.3662567138615989,24003,841.3696188926697,0.4260903879587645,0.561401457109345,0.9116435,0.7004297,5.674792,0.07319164,0.722073,5.6016,0.9723121970891953,31724.662,4.604355067654204,1.3000388,2.4998059272766113,0.49060175,21882.18,0.356100931763649,1.3284131288528442,1.1496502,32.38664002006562,2.4863296198392053,0.676447378783488,0.004203621320669942,0.06483534005980028,0.9836012395070299,4.269133025038537,1.6132471519569254,1.6379029110527088
12,2135.4166666666665,5561.50698189998,20431,1,0.3910064697205963,25625,680.2569209337234,0.6958694973600212,0.894384140138411,0.79848385,0.7208629,3.2601986,-0.11417564,0.7247923,3.3743742,1.171035684645176,29653.76,5.140484610930063,0.62953264,-0.3777806758880615,0.51964337,20461.148,0.12418612092733383,1.2952218055725098,1.0757415,67.97165280824747,3.5578056475744866,0.6618778759757601,0.0028073657720719875,0.05298458051237159,0.9884948495965192,4.4705560975609755,1.665770570395133,1.692304352343659
20,1383.3,3915.9923148545636,17104,1,0.42214965819668354,27666,709.6955223083496,0.6902590451639918,0.9392473391747128,0.2858452,0.59718543,2.5522912,-0.27429497,-0.036283195,2.8265862,0.8047515451908112,12127.058,4.787746364838886,1.1689903,0.3021714687347412,0.35663047,7908.1934,-0.17317327857017517,0.631578266620636,0.66207093,101.91233160144594,3.5604383419551637,0.7133685774191852,0.006860267898298061,0.08282673420036589,0.982576413006825,4.990710619533001,2.020396006416425,1.9517185134987378
