shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
21,1080.6190476190477,4139.350080987416,19541,1,0.3462677001900289,22693,843.7787792682648,0.4005387881310112,0.5297523169099201,0.87126654,0.7145284,2.9098287,0.03887309,0.5894932,2.8709555,1.2496153,28812.309,5.179286474361776,0.63873947,-0.8676038,0.5105508,19771.652,0.2512057,1.500821,1.1267902,150.54981354254065,4.9452800215754085,0.6352687647745516,0.0023307220608920435,0.048277552349845196,0.9807636533511516,4.168466046798573,1.659762707799881,1.67481185602785
18,1283.888888888889,4716.824083225784,20701,1,0.3526306152289943,23110,632.4406886100769,0.7260561422116132,0.8294748931901412,0.42999148,0.5846214,2.225705,-0.22481088,0.31868172,2.4505157,0.76031446,12171.457,5.098724033626526,0.9992538,0.23070264,0.34178224,9937.104,-0.061756052,0.6985584,0.72572374,167.5672196809451,4.697718946745569,0.6713703651733268,0.004942453044264556,0.07030258205972634,0.9773806092980246,4.909995672868888,2.1611893831776148,1.9700996273841136
27,970.1111111111111,2933.0141787655075,14763,1,0.399673461907964,26193,685.754393696785,0.6999353198446405,0.8467792774316082,0.17936541,0.6372453,2.5091789,-0.32478485,-0.13243018,2.8339636,0.5736338,11479.175,4.611511929658315,1.5326118,1.212337,0.40608156,4698.118,-0.24576767,0.3278661,0.6620072,133.737598279692,3.894066513611427,0.7261363176553092,0.010677662885258,0.10333277740029057,0.9799004680015505,5.246783491772611,2.193714809220203,1.9912226406364244
7,3640.714285714286,4171.053711141165,9801,18,0.38887023925187886,25485,771.8721449375153,0.5375313085860601,1.512418029048846,2.149524,1.7813002,8.570433,-0.05451842,1.5512135,8.624951,2.3436213,198616.94,5.110309583404224,1.2052228,1.0311513,3.1730304,54780.62,0.82910997,3.1727312,2.791681,60.84940035001944,2.530052195368854,0.6880040914385729,0.002581433295574274,0.05080780742734599,0.9890249400599801,4.348361781440063,1.5852375188427625,1.6867065582171494
24,1053.625,4595.383306577918,23070,1,0.38584899901754993,25287,2091.6235749721527,0.0726340258452701,0.46067661364411877,1.2850286,1.0455469,6.7443914,0.25035122,0.98901945,6.49404,1.0647736,69399.33,4.684127179658411,2.0185616,4.8423467,1.0931684,32494.518,0.5608357,1.6256093,1.6566432,32.901841850385885,2.299895211971023,0.6811895200013512,0.004382149719372895,0.06619780751182697,0.9894617015604974,4.223276782536481,1.4934160257152236,1.596237390004906
26,880.3846153846154,4000.3056140646504,20862,1,0.34927368163529554,22890,876.2640610933304,0.3746154258410301,0.5271217860763596,0.8165159,0.69820917,2.7484665,0.036896035,0.5462978,2.7115705,1.1755459,26419.508,5.183433164559917,0.7015782,-0.7981355,0.48749602,18690.049,0.20988564,1.3854315,1.0743344,172.10963614451305,5.229979122182564,0.6343550636948466,0.00249126226502528,0.04991254616852641,0.9794905408499226,4.225600698995194,1.795910577062053,1.7714416725760211
6,4887.666666666667,10405.24684420744,28148,1,0.4474792480400471,29326,1751.9696850776672,0.12006309099011671,0.5257675585939533,1.7054027,0.8656934,7.677679,0.64315367,1.571953,7.0345254,0.90105987,107269.34,4.540560096720637,2.3048208,8.351173,0.74942505,50012.64,1.1361704,2.0372303,1.9125438,77.07739312787078,2.732775654784231,0.6794028458209538,0.0046058751287272074,0.06786659803413758,0.9531975542412642,4.2172474936916045,1.5390406503720446,1.5963803601552908
30,776.3333333333334,3905.057424531539,21789,1,0.3553771972602024,23290,744.1808009147644,0.5284725445739331,0.6784944356849474,0.4856117,0.62693167,2.2730334,-0.123163804,0.21774301,2.396197,0.78882354,14646.197,5.044600155891087,1.1696723,0.04781294,0.39304334,11309.896,0.024915121,0.81373864,0.79300827,208.43343404704243,5.143888369992377,0.6435474741904312,0.003057285825534413,0.05529272850506125,0.9766989846338859,4.758823529411765,2.138589316912139,1.9648102532826386
5,5096.8,10154.613560347829,25406,1,0.3888549804628166,25484,1075.8031642436981,0.27670169898116503,0.8516241143947458,1.2148131,0.5377713,2.6173239,0.16872188,1.2512466,2.448602,0.83493817,44978.465,5.371341008489518,-0.081794724,-0.8724992,0.28919795,30958.299,0.7937342,1.6286724,1.3285213,188.2157241195903,5.747920563480043,0.6031342458575409,0.0015139751422759316,0.03890983349072483,0.9649759222712649,4.1063412337152725,1.493167288126437,1.6048539127725374
5,4296.8,7042.384635902814,18193,1,0.3278198242137479,21484,754.4579310417175,0.4743019947129866,0.6682114364596298,0.8862822,0.68924636,3.5524669,-0.16161387,0.8380101,3.7140808,1.074086,27081.8,5.141283741855805,0.46718583,-0.31354642,0.47506052,19040.887,0.30107546,1.3751614,1.1227452,70.67238032020133,3.722382688530206,0.6389700979900569,0.0019698078366504447,0.044382517241031344,0.9839932061250667,4.399925525972817,1.6121258978970405,1.6005349169272534
13,1859.2307692307693,5879.595998076034,22192,1,0.3688049316349975,24170,978.8082171678543,0.31702338671794555,0.8347868133097972,0.56283593,0.52402467,2.5182102,-0.11414015,0.46304262,2.6323504,0.629682,14293.803,5.093677857301451,1.3931,2.2495127,0.27460188,13603.744,0.17859447,0.8082765,0.7690163,178.78257153521164,5.009928673873028,0.6296711150509853,0.0022309853511580523,0.04723330764574986,0.9651651508655593,4.425031030202731,1.783163295234961,1.7565912708477551
23,856.2173913043479,3759.150504829304,18473,1,0.3004913330032274,19693,887.57776927948,0.31412963714221215,0.45390741145189273,1.0107254,0.6897668,2.741443,0.0065784296,0.99304765,2.7348645,1.2533671,29487.195,5.35036482499293,0.18124612,-1.2028275,0.47577825,19904.215,0.3521051,1.6054722,1.2236601,186.36008727257385,6.126548741446187,0.60550366564424,0.0015338381541204105,0.03916424586431367,0.9770024386604497,4.077337124866704,1.527672860264935,1.5797299685467088
17,1254.6470588235295,3994.0758032980984,17137,1,0.3254547119090965,21329,705.6538885831833,0.5382659156290449,0.6443709309332375,0.5173376,0.723824,2.3589542,-0.24969208,0.29382154,2.6086464,1.3344206,16883.174,5.026510490647386,0.567763,-1.0809505,0.52392125,11034.294,-0.18406692,1.1503537,0.88969636,127.52049588011174,4.762070329771338,0.6745237410991038,0.007813045118491842,0.08839143125038672,0.9872721504441228,4.9880444465282014,2.0901878261464235,1.8427372875581285
14,1566.5714285714287,4962.511370469676,19399,1,0.3346557617136436,21932,707.8965318202972,0.5499820709590233,0.6514100717094194,0.73101264,0.6917744,2.5550432,-0.08554891,0.4995706,2.640592,1.1781993,22215.611,5.2530609453348305,0.6224189,-0.93759775,0.47855186,16032.569,0.12241741,1.3006167,1.0064449,150.85114055217872,4.848814079764924,0.6366749648030707,0.0021569461163969037,0.046442933977053,0.9830470173689686,4.516049607878898,1.8923874699449483,1.80323766420901
16,1652.75,6198.274270916058,25654,1,0.4035034179625931,26444,827.2102380990982,0.48562966799652874,0.631551293824402,0.87666106,0.5976723,2.854909,0.12162708,0.7400398,2.7332819,0.9206169,29769.25,5.196044490635696,0.8052412,-0.10880709,0.3572122,23182.426,0.3789093,1.2995262,1.0610121,107.68968882771853,4.523279860798964,0.6361165951418042,0.002173164557544181,0.046617213103575604,0.9810103630034295,4.1621539857812735,1.664068152026287,1.691336821749903
16,1236.0,3667.441870704974,15018,1,0.30175781249539557,19776,762.2224295139313,0.427744928092822,0.6073430277902633,0.6613421,0.62267816,2.6106625,-0.18635078,0.5801211,2.7970133,1.0365716,16317.206,5.2466489358716775,0.4865447,-0.7392652,0.3877281,13078.701,0.1015426,1.1381142,0.90835094,120.15525809502711,5.115410927894112,0.6142505140981324,0.0018157401414554924,0.042611502454800776,0.9811524758168688,4.447815533980583,1.7191299687537978,1.6515721018216607
20,1342.05,5672.190859579744,26064,1,0.4095611572203131,26841,1296.6976076364517,0.20060009617939228,0.6362235706685261,0.929841,0.63782465,3.1407833,0.17590082,0.732031,2.9648824,0.83706725,34126.305,5.130771606505687,1.057846,0.28324485,0.40682027,24957.861,0.43503606,1.2721033,1.1275747,173.1310409349128,5.203766125825236,0.6263650870278662,0.0023452079638370386,0.048427347272352615,0.9677185231002398,4.101598301106516,1.738287607774557,1.7569326583085283
28,871.0357142857143,3589.0500084298365,19294,1,0.37214660643963404,24389,1862.3616013526917,0.0883640963205464,0.540231030766295,1.2490349,0.8148418,5.4037175,0.27036467,1.0590911,5.1333528,1.1924139,54242.484,4.845197474754584,1.114403,1.4760156,0.66396713,30462.71,0.5703478,1.7627617,1.4913267,34.62495029576811,2.456794257346161,0.6793351300676608,0.0035578443918692923,0.05964766878822082,0.9882579684941564,4.2727459100414125,1.6361583022972088,1.6889500057958902
18,1251.888888888889,4362.82428770998,19153,1,0.3438415527291284,22534,1170.77372777462,0.2065866329905144,0.5143398422671139,0.89731854,0.7088275,3.7522995,0.016121583,0.7356179,3.736178,1.1153601,29465.84,5.03986620300101,0.7689219,-0.1600647,0.5024364,20220.176,0.2760073,1.3913674,1.1435108,77.22777437067435,3.993289733587741,0.6370736365721082,0.0024903808937854965,0.04990371623221558,0.9832432990029348,4.107615159314813,1.4167848694249747,1.49496988802415
7,3498.5714285714284,8534.211301029069,24403,1,0.373687744134923,24490,1033.3767590522766,0.2881915675955445,0.6371630762660744,0.67624444,0.5457306,2.4873896,-0.0973911,0.58753186,2.5847807,0.81806666,18493.094,5.2495989453993595,0.6733933,-0.2059269,0.29782185,16561.227,0.22232932,1.040396,0.86898124,107.42835647316038,4.808864122150875,0.6150630343020045,0.0017475105090767802,0.04180323562927612,0.9812972752611169,4.344467129440588,1.778691478791866,1.7455378593569213
18,1593.0,4051.6996982062287,16278,1,0.43753051757144884,28674,614.6833264827728,0.9536637594813417,1.201307134726997,0.07798206,0.65801245,2.4807854,-0.39996228,-0.23276468,2.8807476,0.4796268,12589.652,4.421044923756374,1.7103202,1.7294984,0.43298042,2236.0576,-0.3147609,0.16486591,0.66261727,102.39797807113773,3.327086003102956,0.7581100339235318,0.01305576935214613,0.11426184556598992,0.9850945787758881,5.3653135244472345,2.129371753524319,1.990396164885258
9,3159.777777777778,5830.0124600167555,18036,1,0.4339294433527538,28438,852.2569215297699,0.4920031008336987,0.6673472021620531,0.99454075,0.7326543,4.435742,0.17124431,0.75470006,4.2644978,0.9769061,43393.367,4.86163731436897,1.3552152,1.9299307,0.5367823,28282.75,0.4360476,1.4129537,1.2352707,38.73830897388605,2.7064467336486167,0.6730236569383747,0.0035713693401070315,0.05976093489987445,0.9890834501306838,4.315704339264364,1.7175718246571807,1.745093005587636
5,4578.4,9052.532189393198,22683,1,0.3493041992134201,22892,797.695519566536,0.45208416536417695,0.599808727761989,0.7818911,0.6393594,2.8596706,-0.054655455,0.63569665,2.9143262,0.963697,23352.914,5.228038066886141,0.7404337,-0.3408625,0.4087805,17899.05,0.2528805,1.2165775,1.010017,76.53967371892182,4.169096728260923,0.6279176469594724,0.0019233776339327045,0.0438563294626067,0.9876899326630014,4.299711689673249,1.5725880868751507,1.6067420875228358
6,4143.5,7347.4542927012035,20224,3,0.37934875487702413,24861,1723.0722761154175,0.1052256138686882,0.5842292643241043,0.96255094,0.6209678,3.1428885,0.059656754,0.8634969,3.0832317,0.92102194,32620.252,5.207720807206335,0.61101437,-0.368361,0.385601,23929.979,0.45830536,1.3793273,1.1454717,112.59065514333435,4.58337690024107,0.6262261844623934,0.001858672522497715,0.043112324484974304,0.9775709098007226,4.128112304412534,1.5183333499188008,1.5627833160144928
7,3553.285714285714,8687.413846878642,24833,1,0.37953186034577135,24873,794.4234409332275,0.4952607753324435,0.6635719716498306,0.78248644,0.6069413,2.6361756,0.02520617,0.5962298,2.6109695,0.895447,24392.027,5.241051576895739,0.8384008,-0.3107009,0.36837772,19462.785,0.2893052,1.1847522,0.99028426,132.65520140974797,5.133809172151798,0.6254801906026336,0.0020388757645459802,0.045153911951745444,0.9806789960982862,4.217223495356411,1.7367140902886462,1.7512552533304209
8,2723.75,5405.530379851731,16270,1,0.33248901366680167,21790,797.0264719724655,0.4310439979788546,0.6922404892163533,0.7283463,0.57467747,2.9238334,-0.13160844,0.6643868,3.0554419,0.86145365,18755.578,5.153014934040352,0.6393244,0.11777115,0.33025417,15870.666,0.25537324,1.1168269,0.9277621,114.41449611451588,4.62884459905294,0.6266931158238405,0.0019360117032610367,0.0440001329914017,0.9747758776962135,4.387700780174392,1.7903251261499549,1.7612495435553845
4,7368.75,12569.120780209729,29138,1,0.4497528076103249,29475,1822.912896990776,0.11146328613634031,0.7368289481723185,1.4664891,0.6070962,4.034878,0.4107965,1.4504534,3.6240814,0.7738223,74252.12,5.0516472436370545,0.84472436,1.5931077,0.3685658,43224.766,1.0298388,1.8036611,1.5871849,75.76497343150169,3.068947431748414,0.6689587410586925,0.0027700794544859527,0.05263154429128935,0.9738970142503856,4.3133163698049195,1.6609829122961597,1.700148171219925
10,2281.3,5296.931886479191,17545,1,0.34809875487750097,22813,744.8599519729614,0.5167054176229677,0.6249965754191666,0.79742616,0.6569836,3.3141534,-0.044814207,0.6272195,3.3589675,0.99244285,24353.242,5.096871589375679,0.8653241,0.26419663,0.43162745,18191.684,0.24921381,1.2416567,1.0332067,77.9769426970893,3.904940370931634,0.6432716535897323,0.00233069102599785,0.048277230927196414,0.984237862205931,4.348003331433832,1.717197170526125,1.6869980698265625
31,790.3548387096774,3367.275040246955,19131,1,0.37385559081460795,24501,1368.0945748090744,0.1644983071262763,0.7231166531181844,0.25501403,0.53755623,2.2468882,-0.24982645,0.078999765,2.4967146,0.64117885,8673.326,4.846799994989981,1.4319588,1.4363647,0.28896672,6248.099,-0.17626601,0.4649128,0.59497803,144.69462750115386,4.513954266778448,0.6831246533851654,0.007068931865023142,0.08407694015021683,0.9761706626821549,5.037345414472878,2.103354025608839,1.9040835278936745
262,109.48473282442748,1546.4505572771443,24911,1,0.4376983642511338,28685,1008.388950586319,0.3544937329386233,0.6044419158268656,1.55116,0.6623972,3.988293,0.59431267,1.4724444,3.3939803,1.0815815,81605.02,5.1654225124314035,0.508025,-0.48845792,0.43877006,44495.023,0.9723412,2.0539227,1.6866735,321.16424433080635,7.586940653543996,0.6202716892689977,0.0022951743940360257,0.04790797839646363,0.9103861429961467,4.080251002265992,2.634423453753407,2.168276297445645
27,935.5925925925926,3992.448114269028,21238,1,0.385452270501931,25261,826.4234418869019,0.46478825765747533,0.5949994700193143,0.7494914,0.71650654,2.9845355,0.03165699,0.42485687,2.9528785,1.0699444,27158.582,5.021009260448611,0.9899112,-0.27011585,0.5133816,18932.902,0.18309979,1.2530441,1.0368794,123.8459731700952,4.356972918204434,0.6499465212007692,0.003323158604250437,0.05764684383598496,0.9835386959105534,4.302204980008709,1.8562931562128118,1.7918279471768725
18,1286.6666666666667,4802.7071763977265,20989,1,0.3533935546821077,23160,781.4284944534302,0.47661744257423905,0.6416223404077565,0.78486043,0.593436,2.7840374,-0.051659007,0.6924668,2.8356965,1.0082386,22422.87,5.199255710645217,0.4288869,-0.86878586,0.35216627,18177.367,0.25824434,1.2664828,0.98395747,113.89338324216789,4.409776505511287,0.6356504514049552,0.0019544237880448736,0.044208865491492465,0.9798172694374868,4.343480138169257,1.7357191237491487,1.7419654721558617
14,1863.5714285714287,3586.54385395279,13273,1,0.39810180663455047,26090,1432.7219902276993,0.15972028984748787,0.7772630449770676,0.33558702,0.6322021,2.7166464,-0.27620217,0.15414102,2.9928486,0.8143264,13365.857,4.853607778771786,1.3715127,1.493917,0.39967945,8755.466,-0.19654858,0.6177778,0.71575004,71.34513689783383,3.700750276304173,0.6831014739069444,0.007669899629960795,0.08757796315261503,0.9877670774528172,4.987926408585665,2.0926343001697667,1.858971161081023
12,1763.5833333333333,5785.593868370145,20952,1,0.32292175292476016,21163,1242.5310854911804,0.1722552910145559,0.4808406702532044,0.7960828,0.710027,3.5611343,-0.09152211,0.6233088,3.6526566,1.0667049,24081.086,5.079459727675958,0.86626893,0.15242696,0.5041383,16847.5,0.20565106,1.2723559,1.0667175,84.29890491480174,4.206232813881444,0.6321453287333151,0.00230834246469451,0.04804521271359416,0.9827443570549647,4.392949959835562,1.7935846779497773,1.738279696336268
24,1111.6666666666667,4260.0469252762405,20934,1,0.40710449218128814,26680,1787.9595810174942,0.10487700959491014,0.6059780139773331,1.1180928,0.7925505,6.074937,0.18593183,0.9226269,5.889005,1.0272793,50112.184,4.674898186014071,1.4108468,2.8795166,0.6281363,29830.715,0.5089352,1.5362145,1.3704991,28.839529510331676,2.211930266729565,0.6853074552124622,0.004136837231373766,0.06431824959817987,0.9869580577969937,4.281184407796102,1.5457364412809222,1.613143460937274
11,2668.7272727272725,8261.964735415917,28794,1,0.4479370117119151,29356,752.7249579429626,0.6510796343093015,0.7564029889008914,1.0588729,0.45402864,2.420893,0.3391957,1.0166467,2.0816972,0.73800385,38965.79,5.313732018350684,0.2959732,-0.9067371,0.20614201,31084.273,0.68032086,1.4183247,1.1521083,77.7657615514463,4.273024121915266,0.6260758089565052,0.0018569196168532213,0.043091990170485525,0.9827164028353483,4.1563223872462185,1.5520627936882603,1.6285831832199114
32,860.4375,3398.1609358730716,18870,1,0.4201354980404643,27534,579.0853487253189,1.0317964228502308,1.1772452273049898,0.25508454,0.5718413,2.4809299,-0.32731107,0.0957095,2.808241,0.8321509,10795.271,4.82829510646427,1.0545554,0.42933106,0.32700247,7023.498,-0.22966139,0.6024895,0.6261554,109.18617503740734,3.368804502755283,0.724787119489255,0.007786103452180988,0.08823889988084047,0.979849689670209,5.100602890971163,2.0845369225438897,1.9457431827632687
19,1095.3157894736842,4130.559042737456,18494,1,0.3175506591748421,20811,870.3473205566406,0.3452372272599165,0.7630763589416784,1.2552257,0.76298916,3.0897152,0.021816006,1.2556756,3.0678992,1.3227043,44904.805,5.40544526049004,0.0636442,-1.1225154,0.5821525,26122.502,0.5852586,1.9079629,1.4689261,320.15314258516645,7.503690628918933,0.6034634880299702,0.0014051616310171234,0.03748548560465935,0.9589126354212784,4.042141175339965,1.677009503831716,1.7142367647560937
