shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
6,5458.0,11750.75233052477,31731,18,0.4996948242111253,32748,1020.0,0.3955435456349852,0.5036216839599597,0.32616124,1.2417498,7.383767,-0.698215,-0.2322879,8.081982,1.189547,53979.305,4.333927634715966,2.1429744,5.1506004,1.5419425,10681.128,-0.44122383,0.7483231,1.2838706,23.294014016309095,1.4350134060575728,0.7975397616157932,0.015260804537099638,0.12353462889853856,0.9924208086737255,5.434469280566752,2.0639463483851372,1.8612998851473708
18,1369.3333333333333,5102.202138946151,22333,1,0.37609863280676126,24648,829.0020875930786,0.45069246879962166,0.5685222987102025,0.9501294,0.71776557,3.9688683,0.15040109,0.7715359,3.8184671,0.98179084,34949.22,4.947169837067193,1.2044947,1.307621,0.5151874,23418.79,0.36018056,1.3419714,1.19077,61.36501348763889,3.310396347755651,0.6610326620818909,0.0033463150655681046,0.0578473427701576,0.9855725068164676,4.238274910743265,1.6810754729000252,1.6941488272108243
28,680.5357142857143,2555.587945801218,13799,1,0.29075622558150094,19055,748.6660811901093,0.4272110741941081,0.527978276817224,0.69832927,0.64335865,2.3668385,-0.147047,0.63969475,2.5138855,1.2213988,17179.492,5.266773299640537,0.27505592,-1.2441256,0.41391033,13306.664,0.060462266,1.2818611,0.9495125,161.27748894851788,5.7857440319485,0.6151805935095158,0.0019818614953072693,0.04451810300661147,0.980839375638768,4.552715822618735,1.9037285703304698,1.7722483561167415
14,1516.857142857143,5458.013032716771,21196,1,0.3240356445263056,21236,725.4457385540009,0.5070755996369946,0.702341579550789,0.79779935,0.6837385,2.8483505,-0.15255298,0.65931463,3.0009036,1.0887685,23444.164,5.29952428055294,0.5899743,-0.6193645,0.4674984,16942.066,0.21050763,1.2992761,1.0507056,124.42777298908005,4.735566566078612,0.625479172584674,0.00172056307478236,0.04147967062046612,0.9814394452465512,4.394848370691279,1.734905794837166,1.7275904581670758
48,419.6875,2752.584612355646,19285,1,0.30738830565937214,20145,700.9848424196243,0.5151810516923275,0.657227215612377,0.639493,0.6435352,2.9034636,-0.20180383,0.50086296,3.1052675,0.9897927,16581.123,5.163593529073847,0.7206903,-0.22991776,0.41413754,12882.586,0.10078274,1.0905755,0.9072424,518.5871120119353,8.882061357772702,0.6109637107485835,0.002264525744865891,0.047587033369037524,0.9065005880192758,4.799205758252668,2.7825359287339064,2.2466116497972246
8,3056.625,7579.499900018141,23100,1,0.3731231689396191,24453,1040.9503524303436,0.2835841663392133,0.5359326714327934,1.1939436,0.79477686,4.6602783,0.18026161,0.9978286,4.4800167,1.1695637,50304.016,5.008339717866371,0.9807365,0.78290176,0.63167024,29195.504,0.54280066,1.7123643,1.4342843,45.828395652421,3.1640260659230934,0.6481459836623693,0.0026020784506711036,0.05101057195004878,0.9878267546623747,4.124606387764283,1.3196656294658564,1.4282456608952026
3,7584.333333333333,10619.258929992347,22602,3,0.34718322753376496,22753,708.2152903079987,0.5700565406970913,0.734358610204323,0.7734792,0.61432976,2.9682662,-0.14150485,0.6791595,3.109771,0.944681,22199.445,5.207421957023428,0.58674157,-0.28054166,0.37740105,17598.973,0.26903015,1.2137111,0.98776066,98.09802891704364,4.602911927005131,0.6169186582239843,0.001782253996605875,0.04221675019001196,0.9804449332730919,4.311827011822617,1.5771601275977478,1.6029465456355698
5,4501.6,5867.685731189086,15604,1,0.34344482421350947,22508,803.8132704496384,0.4377603539154355,0.6518861776655742,0.9001468,0.6511242,3.222399,-0.07284578,0.7866854,3.2952447,1.0219382,27779.977,5.201573962500627,0.56238276,-0.41681767,0.4239627,20260.504,0.37116423,1.3931024,1.1109576,93.51080274709014,4.52463388170624,0.6212949436285131,0.0018112486622301775,0.04255876716060015,0.9813563911095609,4.270614892482673,1.5674045161001577,1.578850912872474
12,2525.0,5466.289814246345,19405,1,0.46234130858669525,30300,686.499560713768,0.8079267082667152,1.094238096058423,0.1634346,0.57726985,2.7124007,-0.36579546,-0.101186246,3.078196,0.72012275,10906.525,4.674884284421686,1.3949447,1.3328142,0.33324048,4952.0684,-0.26266617,0.4574566,0.59995943,60.56897160683771,2.912139204712103,0.7315790934544295,0.009059571611964114,0.09518178193312055,0.9868581724696964,5.1433663366336635,2.0604656514441024,1.9354914284278817
5,4521.8,8272.229769536143,21030,1,0.3449859619087985,22609,1099.1168729066849,0.23518166898071316,0.8600829306934955,1.0317419,0.60127074,2.887387,0.002317506,1.0152954,2.8850696,0.9190042,32240.832,5.311779683662615,0.28192946,-0.57571244,0.36152652,23326.652,0.53988934,1.4588935,1.1941599,87.80988059166944,4.742560911171915,0.6082244580693266,0.001560242714389736,0.03949990777697761,0.9841110044396175,4.120261842629041,1.4078818721124917,1.5380380087418515
11,1906.8181818181818,5867.797555195675,20459,1,0.3200531005810539,20975,2155.020542025566,0.05675563733780095,0.6697212554465429,0.6728655,0.6430592,2.5933702,-0.18089345,0.51715416,2.7742636,1.0438309,18170.078,5.270480230070033,0.58704996,-0.74672556,0.41352513,14113.354,0.12088431,1.1647152,0.9307379,125.41972502005301,4.877888671364585,0.6265133025284795,0.0017976141387324813,0.04239827990299231,0.9819130627776851,4.487675804529202,1.792908347643532,1.7324033829475793
11,2261.0,5163.942151637114,18398,1,0.3795013427676468,24871,868.2224311828613,0.4146112744184957,0.9245381212250645,0.3727944,0.69046605,2.61242,-0.29054904,0.10405257,2.9029691,1.0230918,15313.548,4.896170445618553,1.0281373,-0.006820917,0.4767434,9271.77,-0.20818031,0.8149115,0.7846776,118.61200324123858,4.2714017463674105,0.7011366248773523,0.008391969930253998,0.09160769580255798,0.9839711587129087,5.074142575690563,2.128659718072629,1.934839998223459
11,1960.0,5935.520808886721,20725,1,0.3289794921824802,21560,774.6244524717331,0.45151919331707696,0.623788444272089,0.72680265,0.6638005,2.8612366,-0.19497052,0.63839424,3.0562072,1.1959424,20888.906,5.177659802330728,0.33255392,-1.0925086,0.44063106,15669.865,0.11578435,1.3117267,0.98431355,100.61817236698381,4.427872802820499,0.6397426172789298,0.002325227703468461,0.048220614922131186,0.983434067545624,4.579313543599258,1.8698413741275304,1.7664305850005588
19,1398.7368421052631,4767.975724528733,21398,1,0.40551757811881234,26576,843.1686086654663,0.4697541445971443,0.5542093299573706,0.948781,0.7085327,3.9465437,0.12287235,0.69189155,3.8236713,1.0455543,37264.977,4.956395546861971,0.9628861,0.08272672,0.5020186,25214.805,0.38982084,1.4353751,1.184147,53.85194339806041,3.287097979447139,0.655732791275342,0.003082017629575406,0.05551592230680678,0.9871180781400818,4.250978326309452,1.5727393225364674,1.5768252363235287
9,2543.0,4992.848062757145,15765,1,0.34922790526810876,22887,1063.3595130443573,0.2543539533899556,0.611094052450141,0.6474328,0.5880087,2.7106593,-0.1274859,0.5238289,2.8381453,0.85234785,17506.805,5.186701749089848,0.82270974,0.059257746,0.34575427,14817.794,0.16147819,1.013826,0.87459904,125.8451901502042,4.891765860787249,0.6212520082949932,0.001966741176994019,0.04434795572508409,0.9772855066204992,4.427316817407262,1.7847761356063063,1.7113361281411485
30,815.6333333333333,3595.235054748004,20136,1,0.3733673095646154,24469,1899.7240780591965,0.08520106639383261,0.4879989629251618,1.2106998,0.96717566,5.2824626,0.22321498,0.94134516,5.0592475,1.1639409,58755.516,4.87201849787943,1.585464,2.505692,0.9354288,29624.613,0.47692865,1.6408696,1.549588,56.73911681744713,3.046288756623382,0.661275721987453,0.0036819596612865254,0.06067915343251359,0.987028958263801,4.181413216723201,1.555985947569221,1.5925140796557173
8,3810.75,8955.993283131693,27381,1,0.46517944335227696,30486,866.6072063446045,0.5101122078568262,0.6685672931277316,1.5066621,0.57113993,3.4361732,0.62552273,1.4345915,2.8106503,0.88939214,79148.7,5.246846519191001,0.45437735,-0.6072788,0.3262008,45932.1,1.0389048,1.9282969,1.6112825,133.18330798304237,4.606884390996248,0.6224398629243387,0.0020441135390340333,0.045211873872181334,0.9624763811066334,4.077346978941153,1.5473842274543275,1.6133815608735975
11,1974.1818181818182,5587.949206155914,19625,1,0.3313598632761939,21716,654.440686583519,0.6371608952659967,0.7846084364272565,0.6646614,0.71749884,2.7188342,-0.22165976,0.51755464,2.9404938,1.2059144,20773.078,5.1836631929711245,0.55542904,-0.7530701,0.5148046,14433.787,0.028452672,1.234367,0.97804874,83.4430485260665,4.390177177090372,0.6436304042508967,0.004676152192543795,0.06838239680315246,0.989158668005447,4.679084545956898,1.8449592330943143,1.678052410656775
3,9539.666666666666,13485.469348730714,28611,1,0.43669128417302416,28619,716.1980454921722,0.7011292017798906,0.8052956652417718,1.086642,0.50059825,2.755929,0.24696985,1.0461478,2.508959,0.69987714,40964.938,5.263648737219747,0.46391165,-0.33107972,0.25059864,31098.61,0.7125062,1.4123833,1.196407,121.05697386632153,4.488299296765231,0.6325815455422399,0.0019550854385394106,0.044216348091395005,0.9713448494646308,4.2723365596282195,1.7899147999942917,1.7749276256023725
10,2595.1,7642.121870920406,25519,1,0.39598083495489533,25951,2465.772850871086,0.05363617865255558,0.6965028583510963,0.6983003,0.5665943,2.708827,-0.013399168,0.53363466,2.7222261,0.7842844,20985.338,5.141743817631616,0.90701413,-0.08093715,0.3210291,18121.592,0.25180644,1.0360909,0.89925104,104.0102448961392,4.262357600789569,0.6367781105271099,0.0022006578356739206,0.04691116962594218,0.9814665168147854,4.257022850757196,1.6121534867975886,1.6689832345477484
2,11308.0,11307.0,22615,1,0.3450927734322343,22616,916.1808010339737,0.3385815478685752,0.703956173912785,0.6294545,0.5597722,2.4061003,-0.14154084,0.51823235,2.547641,0.809527,16047.359,5.261407781513125,0.6961432,-0.3704033,0.3133449,14235.742,0.16448921,0.9740162,0.84235257,122.1244016430464,4.892729627697329,0.6202267165306099,0.0017710675276318036,0.0420840531274235,0.9803911865364698,4.403210116731517,1.7457326684709693,1.7256281188715445
34,810.8235294117648,3279.145732285165,18455,1,0.42065429686858136,27568,851.0437188148499,0.478312116737481,0.6398737335490414,0.98265463,0.64083344,4.2688313,0.21585329,0.8099669,4.052978,0.9505542,37941.22,4.828772253873014,1.1015068,1.4144945,0.41066748,27089.822,0.4585175,1.4090717,1.1731485,48.20971779232914,2.8015556626603733,0.6753955350789485,0.0035957381598624334,0.05996447414813569,0.9835236478103178,4.2828641903656415,1.7371765581563936,1.7509903806514746
39,653.3333333333334,2245.6155153398463,12940,1,0.3887939453065675,25480,700.96759724617,0.6516485031326437,0.8409240923814877,0.1550348,0.62488604,2.4389906,-0.33476928,-0.191235,2.7737598,0.6356957,10561.928,4.550163167576962,1.459872,0.9483094,0.39048257,3950.2866,-0.26326233,0.37243336,0.643831,100.15535669297518,3.3738575234691686,0.7384257325864548,0.01209720815128325,0.10998730904646795,0.9850143835931416,5.328257456828886,2.1980122909226925,1.9852179328146908
7,3028.0,6068.259576329467,17576,1,0.32342529296381495,21196,1866.4520013332367,0.07645926575681865,0.6147599228326418,0.7626144,0.65171087,2.9732637,-0.15923393,0.6701318,3.1324978,1.0672837,21329.7,5.207743147592107,0.5189474,-0.51804185,0.42472702,16164.376,0.19304502,1.2603288,1.0031489,124.80519010981634,4.860175413174544,0.6235792003276794,0.0018608112050047885,0.04313712096332796,0.9775819498400684,4.4346574825438765,1.8745635538252199,1.8125712152826075
13,1822.3846153846155,6197.5975933416385,23291,1,0.3614959716741715,23691,812.7422018051147,0.4507000792308883,0.5341404849553216,0.84663284,0.6177945,3.096066,0.057105307,0.7112915,3.0389607,0.95495975,26023.55,5.137978029115067,0.76596266,-0.13958645,0.38167006,20057.578,0.3193004,1.2742602,1.048073,78.11866156210357,4.020837813384147,0.6299888902084033,0.0021535171405238306,0.0464060032810824,0.9848134784674062,4.1374783673124815,1.510410638275705,1.5621258237619284
33,863.2121212121212,3729.2143925105224,21863,1,0.43466186522774264,28486,1135.0924870967865,0.27782980594853557,0.5325033414550561,1.1816202,0.74892414,3.9632988,0.41474345,0.883461,3.5485554,0.9883063,55750.344,4.974661922677872,1.2286671,0.76119566,0.56088734,33659.633,0.6071863,1.5954926,1.3989688,72.36063569617107,3.4841435351333585,0.6568992990044413,0.0036477565750807858,0.060396660297410365,0.9844743106204187,4.164607175454609,1.6573664699187514,1.6847476756231685
3,11208.666666666666,9384.34953644749,22968,1,0.5130920410077959,33626,1020.0,0.40614838358134886,0.5171241829985832,0.01852289,0.83740187,3.1980014,-0.67631775,-0.31165433,3.874319,0.42525423,23591.494,4.5182419544171335,1.7893658,2.0683856,0.70124185,622.8507,-0.4685353,-0.043281075,0.83760667,24.986014774950075,1.6186223913935676,0.7940226328359474,0.011188839609124637,0.10577731140998356,0.9959150792460036,5.279426634152144,1.78770115904594,1.810158644586656
27,1086.8148148148148,5248.220171230095,27826,1,0.44775390624316785,29344,2948.8165669441223,0.04240662036828662,0.56944916116534,0.865232,0.63899046,4.24656,0.19565707,0.62269527,4.050903,0.7993039,33949.11,4.715823006715624,1.3511226,1.395854,0.40830883,25389.367,0.38947907,1.1887829,1.0756093,68.62652883887573,3.1499652536210054,0.6736199197091348,0.004503280348892002,0.06710648514780075,0.9766700308987345,4.330152671755725,1.8074149885138224,1.8068006760532938
18,1616.9444444444443,3803.127068205002,14231,1,0.44410705565728603,29105,623.2274825572968,0.9416386481493977,1.099608969110467,0.00045580816,0.5504256,2.2213595,-0.44542813,-0.23993307,2.6667876,0.43210602,8817.899,4.5537026557514375,1.7211235,1.9143896,0.30296835,13.266296,-0.33702993,0.09507608,0.55042577,88.33534150535608,2.9692819614451027,0.7531887367968007,0.009542323051228263,0.09768481484462292,0.9842204993775199,5.252190345301495,2.0355956482575777,1.9842261904261362
3,10116.0,6322.542262940333,19057,5570,0.4630737304616841,30348,572.7005716562271,1.1627456038233521,1.4725248064498155,0.19265774,0.5238985,2.8531694,-0.40359518,0.15475383,3.2567647,0.8516123,9456.031,4.606120353536981,0.9244834,1.1196647,0.27446964,5846.777,-0.2891871,0.56242526,0.55819947,21.20132769143913,1.7434989754806554,0.754895222142757,0.009430039175677673,0.09710838880178001,0.9937046671546216,5.149136681165151,1.9795565099067716,1.9019007270988646
22,908.7727272727273,3408.9292231354857,16440,1,0.30506896972190756,19993,1847.5159274339676,0.07360570008218809,0.5317994414009363,0.6462618,0.6303036,2.6205873,-0.1662095,0.49394852,2.7867968,1.0917877,16293.035,5.209775879185894,0.5397705,-0.86087394,0.39728263,12920.713,0.07908941,1.1708771,0.90273863,137.47409740990156,5.272768022882997,0.6214338545048642,0.0019783985823358897,0.044479192689794736,0.9791802138124346,4.507277547141499,1.885233007367198,1.7564872773939821
17,1140.4705882352941,3997.0829675070477,17074,1,0.2958374023392359,19388,1844.2854806184769,0.07162861942493826,0.5724324244357776,0.66722924,0.67184806,2.5394683,-0.2016802,0.5624596,2.7411485,1.1385391,17382.79,5.268307843567577,0.4694803,-0.88619995,0.45137984,12936.24,0.050578345,1.1891174,0.9468762,112.09850132320906,5.009279396773179,0.625445472907905,0.002491661765732863,0.04991654801499061,0.9855098140592256,4.588456777388075,1.8332218421141921,1.7067445156093333
38,602.578947368421,3045.670020758365,18984,1,0.34939575194779365,22898,1194.974736213684,0.2015069212914514,0.5445486866539543,0.72476274,0.6049975,2.794255,-0.05160659,0.5732908,2.8458617,0.94993734,20409.059,5.175262241958071,0.68408257,-0.5269096,0.366022,16595.617,0.20711645,1.1570538,0.9440885,185.6076481216547,5.700333012921572,0.6173663573408344,0.0020084088110199857,0.04481527430486157,0.9682089213723232,4.31269106472181,1.8353380863468676,1.7998933977176326
8,2688.625,6807.441790744523,20697,2,0.32820129394030456,21509,994.9919835329056,0.2730177732037509,0.7086284716269025,0.64454585,0.61570925,2.467791,-0.20445028,0.53486323,2.6722414,1.0230641,17089.703,5.2773606873553405,0.48535424,-0.7873814,0.3790979,13863.536,0.10990149,1.1329656,0.8913682,138.52825794942999,5.3118770122095285,0.6232414975892109,0.002099748021506913,0.045823007556323854,0.9797097949041687,4.520340322655633,1.8302395715193003,1.7361292750467043
11,2357.3636363636365,4186.114802593913,14022,1,0.39567565917365,25931,632.0975403785706,0.8155694105539367,1.0021061580583885,0.2279963,0.7106169,2.9382536,-0.3652578,-0.20091212,3.3035114,0.94002116,14442.495,4.526837567131566,1.2337506,0.37124324,0.50497633,5912.1724,-0.28161052,0.65841067,0.74629664,91.10846294782752,3.246614229076759,0.7474339284279258,0.013418997811569537,0.115840398011961,0.9850129597014885,5.306235779568856,2.130641075796209,1.9366240473150402
3,8343.666666666666,5566.792274031987,16216,4348,0.38194274901760955,25031,549.5289986133575,1.041614061510634,1.187034665851613,0.49299496,0.84968674,2.6980655,-0.33365762,0.1756005,3.031723,1.361338,24155.205,4.938988651992722,0.81740385,-0.6738348,0.7219675,12340.157,-0.23855169,1.1227863,0.98235005,64.18316278815749,3.3440634262867577,0.7194125135142143,0.009211774552494197,0.09597798993776749,0.9937412611337174,5.090048340058328,1.9994509158126532,1.8156074911442115
30,908.0,4254.993615349695,23786,1,0.41564941405615774,27240,2391.245939016342,0.059864378249894865,0.5030424465055162,1.6697723,1.0202794,7.391697,0.64090997,1.3473158,6.750787,1.0745441,104304.94,4.648689113033404,1.7110349,3.290235,1.04097,45484.598,0.9453155,2.0198596,1.956811,19.849473151156353,1.9625674966067705,0.6913866246451223,0.005013924883945278,0.07080907345775171,0.9919978868949786,4.204625550660793,1.4478377363810537,1.5428250898615508
138,188.78985507246378,1196.6026089162583,11418,1,0.39753723143924663,26053,1232.555471777916,0.2155036625057716,1.1953659095574505,0.25459644,0.75233346,5.257181,-0.39140445,-0.17676951,5.648586,0.9835953,16434.883,4.168333947797281,1.4729679,2.1183677,0.56600565,6633.0015,-0.29328877,0.69030654,0.7942449,134.93561631384736,4.021717630800058,0.7584186637392604,0.02127208483725457,0.14584952806661589,0.9422737739147076,5.5802786627259815,2.663033871781099,2.056566196958691
17,1411.1764705882354,5242.654651260899,22364,1,0.3660583496037894,23990,1298.8569869995117,0.17869707430768558,0.619176667941175,0.87795657,0.5788269,3.2151532,0.03881682,0.8127097,3.1763363,0.9136551,26529.3,5.106585462581143,0.51906407,-0.48029852,0.3350406,21062.178,0.37837058,1.2920257,1.0515932,103.09812144001812,4.23849715284723,0.6344546974808757,0.002096462293489456,0.04578714113688969,0.9752248616523655,4.1426010837849105,1.5946602447090465,1.6607803848978577
