shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
16,1254.0,4395.686962807975,18267,1,0.3061523437453285,20064,0.9260755,1.0100977,7.810477,-0.10798559,0.66828096,7.9184623,1.195481,37678.453,4.478167751266647,37.564726711789206,2.226502095326194,0.7056441571656602,0.0063794292172009584,0.07987132913130317,0.9823030411949076,4.652212918660287,1.7604657113541977,1.699241594395536
13,2585.5384615384614,5926.67013287439,21814,1,0.5128784179609241,33612,-0.015454823,0.4239408,3.3961875,-0.29428887,-0.155034,3.6904764,0.14501035,6048.971,3.724287975488327,45.16782136576208,1.7881940500663427,0.8113194648128642,0.024567078978361908,0.1567388878943637,0.9739971195136647,5.702695465905034,2.2011759146689043,1.9604848022282448
8,2918.5,5048.559522279597,15803,2,0.3562622070258139,23348,0.77035004,0.7997408,3.5988832,-0.16025431,0.60579646,3.7591374,1.2367622,28788.66,5.001995873106395,76.94333006558921,3.3811826200219848,0.6922622091306506,0.006510760447142477,0.08068928334755784,0.9869173906736092,4.776726057906459,1.8071426743232109,1.6788001233059737
13,1983.5384615384614,6063.858134825546,22951,1,0.39346313475962125,25786,0.35561532,0.542104,3.9572966,-0.15278167,0.16150254,4.1100783,0.5228672,10838.86,4.379334896191259,49.32444563030197,2.5820110527569473,0.7206839346384215,0.009753482979220594,0.09875972346670779,0.9783467400470639,5.06724579229039,2.1222378336649665,1.93510787975968
16,1795.75,3782.5011814274426,15341,17,0.43841552733706035,28732,0.71155775,1.0023366,3.9431796,-0.23686132,0.3773165,4.180041,1.4280144,43413.855,4.841943993037113,175.53277750812705,4.7503708469183925,0.7064271743677318,0.011006859468582332,0.10491358095395625,0.9767613278758743,4.945391897535848,2.040752495149298,1.7717173709454153
6,4268.166666666667,9463.515897323197,25429,2,0.3907623290956,25609,0.9126597,0.76715875,4.1708784,0.14019416,0.62360024,4.0306845,0.7830262,36402.688,4.838593639011714,77.05429729034162,3.142005236561152,0.6839063728941812,0.004213862968205012,0.06491427399428427,0.9825648829226107,4.318169393572572,1.5669369273656963,1.643177476723307
8,3414.0,7154.241242088499,22262,13,0.416748046868641,27312,0.3040286,0.5374097,3.2242215,-0.19026065,0.18405232,3.414482,0.47236145,10412.496,4.496492372123407,109.47284285385875,3.155439351964846,0.7402672491193828,0.009041882640079716,0.09508881448456341,0.9662488077520117,5.201523140011717,2.1143948350195463,1.935445171398207
17,1406.1176470588234,5303.4224785660035,22613,1,0.36474609374443445,23904,1.4701725,1.4462595,10.960571,0.2845319,0.99851793,10.67604,1.1608813,101665.48,4.31021244363841,41.79762512723658,1.8029239019215728,0.7441622185669514,0.009184968541454765,0.09583824153987157,0.9816278097499228,4.561997991967871,1.6316363686867044,1.7353201660213202
1,27536.0,0.0,27536,27536,0.4201660156185888,27536,1.2651621,0.6584414,3.885578,0.2876643,1.142508,3.5979137,0.92239976,56013.19,5.130916905413001,60.52966351230968,3.4149670507361582,0.6438322893696636,0.0022918267481302607,0.0478730273549758,0.9836556016174703,4.17682306798373,1.3215579501211054,1.4569600706959756
2,11805.5,10607.5,22413,1198,0.3602752685491902,23611,1.0663791,0.74237883,3.4278889,0.060977757,0.8518939,3.3669112,1.0450184,39862.227,5.24920071366952,104.73305782342975,3.936880508787903,0.6475138023342933,0.002029454902524068,0.04504947172302987,0.9827480066083816,4.1993562322646225,1.3549412972714836,1.4464213843507172
4,6436.0,11139.396998940292,25730,1,0.3928222656190061,25744,1.7251147,0.8762194,3.731667,0.3618323,1.5978086,3.3698347,1.3710563,96379.914,5.455061034732019,119.03916118384649,4.654513081708744,0.6197296981218853,0.0014696918291865503,0.03833655995504227,0.9832393875201885,3.99980577998757,1.1761926333802861,1.3421260758014149
4,7292.0,5799.042032956822,16233,3,0.4450683593682088,29168,0.36247933,0.7611872,3.8084655,-0.3197603,-0.024094764,4.128226,0.97217417,20732.535,4.514821833568302,60.56913563038,2.362823096144014,0.7761767132120109,0.013087052019033416,0.1143986539214226,0.986376768454355,5.3179854635216675,1.9571808654279088,1.7942200925984475
21,1064.7619047619048,4316.268945510385,20341,1,0.34118652343229394,22360,1.4257756,0.60968167,3.4385264,0.13258967,1.4548225,3.3059368,0.8801028,53765.7,5.21211180389209,51.85727549563665,2.9841253665434277,0.6522370741217206,0.0020341343194173744,0.04510137824299136,0.9869748785330689,4.251118067978533,1.5269635596034739,1.6116544344560482
6,5084.333333333333,5873.77711149781,16202,26,0.4654846191335223,30506,0.21075112,0.6507232,3.046314,-0.34301284,-0.12803707,3.3893268,0.7406647,14272.4375,4.563006337833778,71.73735981970377,2.667710446966209,0.7666248726360357,0.011344623580264309,0.10651114298637636,0.9851812840951152,5.23841211564938,2.019207485255986,1.8987856144905835
6,3958.8333333333335,5630.202969007621,13007,1,0.3624420165960321,23753,0.5949098,0.6429424,3.3002858,-0.06883585,0.30975288,3.3691216,0.7671604,18225.5,4.778623986231352,129.75708788301637,3.6353852914620033,0.6952977645681024,0.005193332055303212,0.07206477680048147,0.9727380200355834,4.6805456152907,1.9254621636889313,1.8924341620954355
14,2413.8571428571427,5605.559508930689,18047,1,0.5156555175702567,33794,-0.19598952,0.23238531,3.3353145,-0.42050716,-0.243764,3.7558217,0.18488246,3123.0664,3.6426058471716076,16.15432052103086,1.071401580983726,0.825972360378799,0.020160482631293757,0.14198761435876636,0.9678521286343795,5.670237320234361,2.106131787849725,1.9406920431492316
7,3130.0,4940.595944389127,12283,1,0.3343200683542737,21910,0.67920077,0.6629673,3.3109968,-0.09123448,0.47390693,3.4022312,0.77100813,19737.39,5.011462023959515,110.493721220984,3.7855448583346645,0.6636099762350718,0.0029197740871024164,0.05403493395112477,0.9776221874563229,4.4888635326335,1.7354044495353318,1.7275353306720764
12,2357.0,7078.162143758317,25786,1,0.43157958983716466,28284,1.2121965,0.8134781,3.9004853,0.3333744,0.8489202,3.5671108,1.1778018,60277.93,5.058405685226225,85.31783099250414,3.6388411069856095,0.6724517501986766,0.0035458314005231296,0.05954688405385398,0.9849669608466382,4.3718356668080895,1.7816813684049688,1.7705514006334255
26,911.6153846153846,2975.8003587518983,15369,1,0.36166381835385647,23702,0.31276065,0.5423699,2.968319,-0.19591129,0.09432178,3.1642303,0.7680959,9290.8125,4.578580385164447,66.75505523086093,3.123294636930798,0.7186136312579141,0.011036722479077216,0.10505580649862822,0.9826676526734214,5.129440553539785,2.077407556955842,1.8608828411001384
7,3703.8571428571427,6869.429284436776,20425,1,0.39561462401740094,25927,0.41709545,0.5960474,3.1701412,-0.19661318,0.29162413,3.3667543,0.8084263,13721.633,4.72035956787229,110.89727327147413,3.3937284285338434,0.722278131769807,0.008426206272474883,0.09179436950311758,0.9728982291780839,5.098005939753924,2.0803837539505454,1.8876450427663025
14,1976.5,6972.902785067349,27116,1,0.4222259521419949,27671,1.163466,0.7058418,4.051709,0.26312172,0.9534506,3.7885876,1.0613391,51242.98,5.0298539065796,78.15239803119371,3.6966294201159093,0.6542368781751159,0.002774293333940666,0.052671560959788026,0.9801520266215858,4.243070362473348,1.5670146748573852,1.6323956012058798
10,3079.3,8823.084268553712,29531,1,0.469863891594393,30793,0.7353807,0.5351037,3.5490837,0.18242367,0.5523707,3.36666,0.47403622,25469.527,4.673903413121983,46.51745798489024,2.5084442169700822,0.6944033233388104,0.005324189345813599,0.0729670428742566,0.9842848753339787,4.461046341701036,1.7673939915446262,1.8061540512523155
5,6367.0,6390.604321971437,17404,1,0.4857635497972754,31835,0.084155865,0.56978637,2.9621696,-0.34942544,-0.14390072,3.311595,0.37871408,10560.902,4.372267876125012,95.69669205825548,2.6465848349818635,0.7741310446034433,0.012003628927273321,0.10956107396002158,0.9754143442780905,5.340223024972515,2.0685294348453223,1.9371294291018337
8,3267.375,5823.869202203548,18437,16,0.3988494872986016,26139,0.39747506,0.6412137,2.9448938,-0.2097615,0.1870047,3.1546555,0.8345274,14876.787,4.764359609864216,81.84738092132653,3.3848123783965436,0.7217165968319533,0.008906989483463603,0.09437684823866287,0.9848832057502952,5.070086843414056,2.038232083573154,1.8538369994469475
10,2843.9,5814.816565464469,17301,1,0.4339447021418161,28439,0.68114126,0.57460314,3.5389907,0.07760965,0.4603768,3.4613812,0.50583255,22584.043,4.688715764604659,91.83958539351143,3.2742350917241594,0.6970755619982959,0.0057539691802319295,0.07585492192489508,0.9733026705628077,4.615352157248848,1.9349574993303642,1.877692735915931
40,602.6,2295.2207715163263,11955,1,0.3677978515568879,24104,1.5935985,1.0908313,4.7325296,0.5868308,1.0359063,4.145699,1.9779764,89895.125,4.772752519227813,22.29786041372066,1.5657475859423409,0.7375465339508134,0.0063094171066344325,0.07943183937587264,0.9967897018378734,4.495809824095586,1.715825782098378,1.788285609604191
28,831.1071428571429,2959.930541406163,15967,1,0.35508728026801933,23271,0.5596308,0.71447176,3.2286332,-0.14008449,0.2973126,3.3687177,0.83817935,19167.309,4.878004517501687,120.0862403301077,3.5839815773421186,0.6876088602321272,0.006012444631985556,0.07753995506824567,0.9795781568154938,4.778264793090112,1.9782870869927784,1.816228709521622
13,2151.153846153846,7225.727089804276,27179,1,0.42671203612630143,27965,1.1495969,0.7643267,4.146365,0.26319823,0.8366332,3.883167,1.103622,53294.81,4.976933424130214,72.33243562849302,3.3460649622113903,0.6698613476230465,0.0034041630457716794,0.05834520585079531,0.9836460157084426,4.313677811550152,1.6715712615034863,1.710961148316013
24,914.9583333333334,3019.3594447493697,14391,1,0.3350677490183248,21959,1.9158189,1.4867935,12.068388,0.58321446,1.4478593,11.485173,1.4127932,129139.07,4.372422907550265,25.813746504825097,1.918709226445495,0.7113159948544493,0.007255346049917423,0.0851783191306181,0.9870211582222443,4.345188760872535,1.6512152022345943,1.7167012640466681
4,9538.0,9547.80212928609,19772,3,0.5821533203036171,38152,-0.13538189,0.3510195,3.6198087,-0.45951816,-0.2117815,4.0793266,0.20610733,5400.1465,3.8540594283639713,25.833690041374833,1.2418282897139366,0.8325531842313312,0.018550379940547482,0.1361997795172499,0.973315372130497,5.632103166282239,2.0294422838517643,1.8823597972631385
12,2069.3333333333335,6126.3817806452635,22359,1,0.3789062499942184,24832,0.47926438,0.64932305,3.207983,-0.14618585,0.27375433,3.354169,0.5008757,16173.449,4.7312002359920315,130.2743013539225,3.2988231193150015,0.7155858274744368,0.006568679662623917,0.08104739146094658,0.9733707282750281,4.959729381443299,2.0681226991961927,1.9424482135363375
9,3173.5555555555557,6207.4057760980795,19255,1,0.43582153319647493,28562,0.19313729,0.82364297,3.9386287,-0.3757502,-0.17957288,4.3143787,0.53464127,20441.531,4.204428362057058,51.906692228348064,2.0433902536711988,0.8046820061548676,0.0188424795199167,0.1372679114721161,0.9891806653756693,5.521882221132974,2.013111072384069,1.8076293586709498
17,1354.1176470588234,5014.634018460404,21392,1,0.3512573242133903,23020,0.49250296,0.5705383,3.063539,-0.10328308,0.30197468,3.1668222,0.6783351,13077.043,4.851729044212722,148.13548545256853,3.8109048723472814,0.6710261286856515,0.003769034198484803,0.06139246043680611,0.9649542557854421,4.640747176368375,1.9819447744553136,1.880277711284888
26,866.7692307692307,3580.0200075471466,18707,1,0.343872070307253,22536,0.4322154,0.73296034,3.233129,-0.1530584,0.027333695,3.3861873,0.97211504,16316.987,4.488111722509414,116.07440543985857,3.657392614191157,0.7304006297068959,0.014356892783777423,0.1198202519767732,0.9812256867660167,5.283679446219383,2.2740396953929607,1.9815932180135967
8,3408.25,8574.677701669025,26085,1,0.4160461425717767,27266,0.73217666,0.64572835,4.2043834,0.09058285,0.46401307,4.1138005,0.69436765,25985.8,4.609829059078255,74.72544992835931,2.819542976599773,0.7160215040860075,0.006564884716339618,0.0810239761819896,0.9757976361215124,4.616592092716203,1.89404140942192,1.888737912527912
4,6888.25,11919.830795254604,27534,1,0.42042541503264735,27553,0.9164681,0.63442695,3.0789926,0.17647767,0.69176686,2.902515,0.66156065,34232.164,5.067057838988305,120.75191584886198,3.836802741103854,0.6733131583912241,0.0032773307186669057,0.057247975673091755,0.9781357320296898,4.377962472326063,1.6045327721642277,1.7026747398481459
14,1617.0714285714287,5794.1255283049495,22508,1,0.3454437255806665,22639,0.85969144,0.67325574,3.2322164,0.004800375,0.7557454,3.227416,1.0509229,26993.445,5.140965676335913,122.13883655996956,4.49490699479425,0.6468512895318375,0.0024731313769836686,0.049730587941262755,0.9782946106991297,4.299262334908786,1.6886959101572696,1.685085734217385
6,4414.833333333333,9452.895031270697,25547,1,0.4041900634703951,26489,0.3899553,0.51029545,3.5181353,-0.1195403,0.19250575,3.6376755,0.5693139,10925.828,4.529954496777054,38.67625211477036,2.4288978327349224,0.7170962485560607,0.007256030900579511,0.08518233913540713,0.9849321243291373,4.976292045754842,2.0170767750948535,1.922913737231764
26,985.1153846153846,4558.264196674693,23768,1,0.39082336425184905,25613,1.3213611,1.4119132,6.962559,0.24746156,0.67801577,6.7150974,1.1961031,95779.664,4.549944960567291,76.62255424684659,2.499078014866396,0.7328102038644406,0.009415864662022197,0.09703537840407589,0.9858242014115454,4.5355093116776635,1.753088804399071,1.7865846494644877
15,1691.8,6298.607117979868,25259,1,0.387222290033154,25377,0.7722486,0.57572275,3.0483894,0.044125725,0.5973222,3.0042636,0.8392335,23545.402,5.069835890851422,109.52826154492912,3.831565000011729,0.6667616052641895,0.0027848702404754577,0.05277186978377266,0.9763412753942422,4.357646687945778,1.6620063147754982,1.7272234644502307
9,3277.777777777778,9079.788027111865,28959,8,0.45013427733688155,29500,1.5457637,0.70961976,4.414618,0.7654144,1.3280106,3.6492035,0.9766096,85341.9,4.978795335402786,47.88605486398518,3.2584630333033293,0.6417680784494632,0.0034122411831449093,0.05841439191795896,0.9857636402369475,3.9927796610169493,1.2072305056713957,1.3178900217679954
6,5501.333333333333,9915.720660759975,27166,3,0.5036621093673148,33008,1.2771416,0.61410624,4.073425,0.5105395,1.0748818,3.5628853,0.29523963,66287.234,4.56841578385089,87.0264154980594,2.328161478209103,0.7440928142322812,0.008276656543287544,0.09097613172303791,0.9704907927641981,4.796322103732429,1.9979818457917633,1.9629746154331567
12,2318.0,3283.400447706615,11009,1,0.4244384765560236,27816,0.30585915,0.60202944,3.1501625,-0.2167907,0.04485004,3.3669531,0.7082004,12683.797,4.564888830044283,87.06319327033843,2.9050723572788413,0.7396385744582934,0.010788484300177849,0.10386762874051689,0.9792431727802127,5.2116407822835775,2.1154405743267595,1.9280877734265918
11,2672.909090909091,5893.425481061625,18727,1,0.44863891600877936,29402,1.0723917,0.67637646,4.887606,0.23961055,0.9179925,4.6479955,0.75613767,47263.98,4.758472254335723,45.36733652659523,2.1327585908537023,0.7076168676476683,0.004045102950210911,0.06360112381248394,0.9817594793867166,4.359907489286443,1.4710717418031298,1.5714202026396995
6,4293.333333333333,9497.927627762923,25531,1,0.3930664062440023,25760,0.7332979,0.7149598,4.0801096,-0.013166992,0.4967384,4.0932765,0.554947,27019.49,4.73610597185261,78.94782326491517,2.92233954692738,0.7026008301361919,0.005078313133079308,0.07126228408547756,0.9801589991443785,4.559976708074534,1.7177297054753387,1.7550456733502529
4,6581.5,11380.442621005564,26293,4,0.40170288085324557,26326,0.9687798,0.71445787,3.7143466,0.12258844,0.7292658,3.5917583,1.0385351,38145.96,5.04061379848514,75.76779973474636,3.4102314085959065,0.6673133821893324,0.0030081712884946848,0.05484679834315477,0.9842492396491789,4.303996049532781,1.4900225235041293,1.5852508724507308
18,1564.1666666666667,3144.5546098683744,11238,1,0.4296112060481322,28155,0.1405072,0.6302052,3.0780923,-0.26769537,-0.12160556,3.3457878,0.2451537,11737.844,4.137723312108636,93.99063733187582,2.6657110455643855,0.7847181850076022,0.01763142749949348,0.1327833856304827,0.9799022690261263,5.543811045995382,2.1749670311854272,1.944499649916006
6,4419.833333333333,7297.8989765700535,19909,1,0.4046478271422631,26519,1.0391179,0.68916607,3.7254655,0.22169851,0.7998883,3.503767,0.9734633,41229.51,5.0264034621146525,81.24409183879789,3.4236576293988175,0.6714522457783058,0.0030637280882992793,0.055350953815623445,0.981733427227751,4.309777895094084,1.6464102966627974,1.6960019814570846
14,1684.642857142857,5373.174435592624,21028,1,0.3598785400335712,23585,0.5991906,0.6506609,3.4632382,-0.1445494,0.4238694,3.6077876,0.7489387,18452.643,4.853261234713294,81.87882441509443,3.467886747728842,0.6962153282091027,0.005985840196629044,0.07736821179676472,0.9806632358871978,4.896502013991944,2.0600726075671094,1.9336735480111091
4,7043.5,11972.167608666361,27779,6,0.42990112304031525,28174,1.8643034,0.8805062,3.9153616,0.46499163,1.7493113,3.45037,1.443945,119765.37,5.442085361598554,109.93964343265063,4.442587766325107,0.6226994212391176,0.0015064904762272778,0.03881353470411163,0.9831583343816824,4.03687797259885,1.173956701740711,1.309790717105432
25,924.44,3279.5828646948385,16687,1,0.3526458740180566,23111,1.6190248,0.81088126,4.5501027,0.5355054,1.507067,4.0145974,1.2444015,75775.64,5.136466649501922,84.19956685823858,3.760584184764988,0.650704427469187,0.002737434579091637,0.0523204986510224,0.9794808314943344,4.0437886720609235,1.3768153547704514,1.4841089379629453
