shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
232,114.44396551724138,1058.9824354465354,15200,1,0.40513610839225567,26551,2847.1008381843567,0.04116091764046413,0.6127483787447151,0.34971198,0.66397095,3.1809523,-0.22608778,0.041403513,3.40704,0.7980888411402702,14952.354,4.634526150897642,1.4209361,1.244926929473877,0.44085744,9285.203,-0.13438283652067184,0.6637060046195984,0.7504372,301.08823644368925,6.425409980540123,0.6968434750371282,0.00957459811044377,0.09784987537265324,0.9401542097569426,5.376784301909533,2.800462749305566,2.192211270527129
35,627.2571428571429,3013.9275405344165,18146,1,0.3349914550730135,21954,1956.2854804992676,0.07208734998722602,0.4007008706054007,2.1043773,2.06307,15.3342,0.5123736,1.461977,14.821826,1.4425401091575623,190663.06,4.258155877594347,2.8875055,10.213682174682617,4.256258,46199.5,0.888588547706604,2.3311286568641663,2.946975,19.357016502346706,1.6248748923303207,0.7252613936104467,0.008738190350859076,0.09347828812542021,0.9918272464696983,4.39382344902979,1.633090820256596,1.698886169967985
6,5799.0,8209.565964978498,18163,1,0.5309143066325239,34794,520.9432116746902,1.6111406555583927,1.8119515687117849,0.055297367,0.6067046,2.7348511,-0.48795164,-0.16985652,3.2228026,0.45580368116497993,12913.732,4.657498756944662,1.9498407,3.3218817710876465,0.36809048,1924.0166,-0.31427721679210663,0.1415264643728733,0.6092194,47.0292297934965,2.358030359324908,0.747116948001163,0.006952790125236266,0.08338339238263376,0.9898636156230249,5.029286658619302,1.8362363704095392,1.8723744121726638
7,4337.571428571428,5784.087997185354,16373,1,0.4633026122976181,30363,566.8427059650421,1.1874885162911182,1.3597402596793668,0.23658113,0.6228608,2.7539213,-0.3749771,-0.07462978,3.1288984,0.8667430356144905,13478.93,4.772849739074343,1.2416565,0.7825546264648438,0.38795555,7183.313,-0.2228369191288948,0.6439061164855957,0.6662778,91.61401684091311,3.1349682960115497,0.7377975733346112,0.00685909030148256,0.0828196250986598,0.982342287492869,5.057899417053651,1.988507414404394,1.944615223481908
25,997.72,3690.4287286980625,18818,1,0.38059997558013003,24943,2079.2631828784943,0.07250026991140388,0.7413693173998315,0.5713886,0.69867855,2.8919535,-0.18099493,0.35379514,3.0729485,1.1649785675108433,20319.48,4.983069342433842,0.7450716,-0.5292508602142334,0.48815173,14252.1455,-0.06272834911942482,1.1022502183914185,0.9025722,91.23716614455081,3.836335674333969,0.6858259801074591,0.005730621694759115,0.07570086984149597,0.9864558166637262,4.83758970452632,2.0281374347506893,1.8896636225257324
17,1484.9411764705883,5632.2273879417335,24006,1,0.3851928710878725,25244,2694.9099309444427,0.0436796878310415,0.6264641651621385,0.9961187,0.6728152,5.0109186,0.12857535,0.84539914,4.8823433,1.0139311701059341,36475.887,4.7511727832455835,0.95099485,0.9538936614990234,0.4526803,25146.021,0.4425768703222275,1.4565080404281616,1.2020537,38.454443523723164,2.526061132522616,0.6779931023399209,0.0035036987501271847,0.05919204972061016,0.9834722735452895,4.259705276501347,1.5649384437487983,1.6228327433224463
18,1341.9444444444443,4494.112512464653,19743,1,0.3685760497990635,24155,2517.0693126916885,0.04791004249108291,0.6122707628198606,0.64607173,0.903307,7.1558967,-0.09706146,0.3780065,7.2529583,0.7636272273957729,29792.105,4.204107700586057,2.8049095,10.747827529907227,0.81596357,15605.863,0.0733116902410984,0.8369389176368713,1.1105729,22.51657344629869,1.7343490626699973,0.7376959181959593,0.012843148824319915,0.11332761721804582,0.9888988220997713,4.944980335334299,1.975946004038043,1.8303172881258114
16,1779.6875,5365.206667952666,22335,1,0.4344940185480577,28475,812.1219258308411,0.5425392030867077,0.6166823679603096,1.5726699,1.3060501,6.3184757,-0.24676749,2.0628526,6.5652432,2.291702575981617,118998.66,4.522810858267243,-0.02622548,-0.96787428855896,1.7057668,44781.773,0.15120821446180344,2.4429107904434204,2.0442743,65.62041438795528,1.6611040252445117,0.8020857669972863,0.01637301267140195,0.1279570735496946,0.9871536870920057,5.406953467954346,2.1595712449091096,1.9164936006078122
10,2817.2,5859.002505546485,19672,1,0.42987060546219075,28172,688.3818109035492,0.7470828568015748,0.9239144693387146,0.3469936,0.59388393,2.3489168,-0.23462525,0.081389084,2.583542,0.8740439675748348,13328.249,4.913353528780678,1.0220617,-0.01760721206665039,0.35269815,9775.504,-0.13489216193556786,0.739151805639267,0.6878246,116.66852713916644,4.049887917775691,0.6963753719394193,0.0058885878163562055,0.07673713453313334,0.9831241000721344,4.9481754933977,2.0898830036774982,1.9723319880257895
12,2162.75,6564.205856067689,23908,1,0.3960113525330199,25953,786.950352191925,0.5266265648281089,0.9502764453535104,1.205864,0.58970976,3.1855302,0.2202629,1.1853842,2.9652672,0.855302631855011,46763.812,5.258524910119067,0.43661976,-0.23402047157287598,0.3477576,31295.787,0.7395500540733337,1.5948526859283447,1.3423358,69.78973807594029,3.9942337763487665,0.6219426187240257,0.001828631457728184,0.042762500601908025,0.9840991463768338,4.183716718683774,1.6651212966344284,1.7367711858078516
22,1115.5454545454545,3993.6601886589374,19216,1,0.3744812011661609,24542,1094.7320967912674,0.2573381134542564,0.8776283793134877,0.6016945,1.0890903,14.720464,-0.12597,0.35020834,14.846434,0.708713005296886,37994.793,3.443619176686667,5.341249,38.02513885498047,1.1861178,14766.787,0.054329623468220234,0.7630426287651062,1.2442483,11.387268903487378,1.0555154482662619,0.7891111360457878,0.024616534379292884,0.15689657223563835,0.9838368197894722,5.227080107570695,2.11513094924713,1.9504494163985124
27,1177.3333333333333,4143.98247350791,19286,1,0.4850463867113488,31788,561.9137758016586,1.2651257918851213,1.438305958941301,-0.027767878,0.6184683,2.7256527,-0.5247743,-0.23035306,3.250427,0.30582840368151665,12183.518,4.4391632566689125,2.1146064,3.60260009765625,0.38250303,-882.6853,-0.38035091757774353,-0.07452251389622688,0.61909133,58.74509976572763,2.2790330845668336,0.770732501376108,0.00897289738029771,0.09472537875510295,0.9876537299052724,5.202686548383038,1.9360537427723263,1.917251142508156
40,687.675,2782.455942036639,16939,1,0.41972351073578307,27507,2793.3607234954834,0.04429952267023606,0.7567679101805665,0.22667916,0.7271022,4.9389644,-0.24886118,-0.068804644,5.1878257,0.3886277601122856,15955.74,3.949664294359316,2.6031585,7.31696891784668,0.52867764,6235.2637,-0.16958089917898178,0.21904686093330383,0.7616174,33.63811393024312,1.781765503044238,0.7725055961984006,0.020417545397743722,0.1428899765474952,0.986996673623315,5.50092703675428,2.252087702695744,1.9648307292988867
17,1511.3529411764705,3519.924145926953,14875,1,0.3920440673768304,25693,727.5950142145157,0.6098812082892604,0.7676426650502646,0.4978999,0.67333275,2.613607,-0.20453429,0.24632886,2.8181412,1.1206834018230438,18018.02,4.9733589546284875,0.7438224,-0.671973705291748,0.453377,12792.542,-0.0908784568309784,1.0298049449920654,0.83742535,102.03163101689013,4.022533865453489,0.68984712150709,0.005813626369414555,0.0762471400736746,0.9863007382398384,4.889191608609349,2.0451594864315754,1.8988545737638611
14,1757.5714285714287,4651.7766300980675,18276,1,0.375457763666146,24606,744.7249581813812,0.5575182216861893,0.7130107215093303,0.49740642,0.67728,2.7777622,-0.18733388,0.2085191,2.965096,1.1256786342710257,17374.82,4.888986455426025,0.7859472,-0.6754672527313232,0.4587082,12239.183,-0.08184460364282131,1.0438340306282043,0.8403102,98.46281739245053,3.868685923390223,0.691402682200062,0.006526674182516012,0.08078783437198953,0.9855517113186635,4.916483784442819,2.1133775993776904,1.94043619017981
11,2362.7272727272725,6835.3457595715345,23946,1,0.3965759277283238,25990,982.4650719165802,0.33836225022037975,0.7735349266116988,0.67014456,0.5802035,2.7030137,-0.09044845,0.5715519,2.793462,0.7762271352112293,20421.115,5.135724357231315,0.8254734,0.1628727912902832,0.33663604,17417.057,0.22032060846686363,0.996547743678093,0.88641393,183.16513148670225,5.192666496404024,0.6389046900721467,0.0032031718516270257,0.05659657102357903,0.967221041554971,4.445863793766834,1.8612441316227675,1.7885440697472808
9,3415.222222222222,9618.720436706026,30621,1,0.46900939940690606,30737,901.955404996872,0.4747896140648563,0.5881666315737353,1.5969138,0.9095389,7.4519725,0.66079074,1.2835915,6.7911816,1.0437033772468567,103811.0,4.549148535978859,1.6543938,3.104433536529541,0.82726103,49084.34,0.9442517161369324,1.987955093383789,1.8377692,42.725955356862514,2.189644732349099,0.7085480239224099,0.005844790421848229,0.07645122904079586,0.9779076430941046,4.384162410124605,1.7312129545360666,1.7535855025075675
8,2803.625,7262.380307748625,22016,1,0.3422393798775904,22429,1599.5748031139374,0.11015663633666734,0.6755519411862428,0.98594356,0.71404606,3.1588845,0.010173845,0.82028097,3.1487107,1.0901617407798767,33238.58,5.284777369538073,0.66306907,-0.5101184844970703,0.50986177,22113.729,0.39676064252853394,1.4869223833084106,1.2173523,185.4283646207591,6.1745032998646465,0.6030539137096637,0.0016581976517579496,0.040720973118995446,0.9718778420477173,4.0821258192518615,1.625907172482402,1.6315932657736614
17,1418.6470588235295,5273.462842006263,22499,1,0.3679962158146974,24117,937.6955186128616,0.3446747478061572,0.5007682724148511,0.8527859,0.7109103,4.4639373,0.03296463,0.6710547,4.4309726,0.8826688230037689,29727.508,4.8379555131476515,1.3846344,2.1853809356689453,0.50539345,20566.637,0.30961814522743225,1.1922869682312012,1.1102419,74.24725931015776,3.371866840005372,0.6550868188014538,0.0032657355527811807,0.05714661453473146,0.9774624105146369,4.215159431106688,1.5784621630504552,1.6190972645566613
24,1329.1666666666667,4641.315067473393,23349,1,0.4867553710863228,31900,1087.803164601326,0.3387660741396399,0.64214181469192,0.42360207,0.566544,2.6017737,-0.17755108,0.2600156,2.7793248,0.801852410659194,15963.105,4.957080506582087,1.1255937,0.6771647930145264,0.3209721,13512.906,-0.06263951025903225,0.7392129004001617,0.7073972,136.0508820668654,4.925534726131109,0.65325076208175,0.00449137374666206,0.0670177121861233,0.9748738725673914,4.782006269592476,2.0917817366581275,1.9153620142673997
3,10843.333333333334,7736.988834309005,17539,1,0.49636840819555106,32530,542.1736611127853,1.390647617178931,1.7130970561002108,0.22701728,0.7808775,3.4194736,-0.47246087,-0.14220439,3.8919344,0.8718709796667099,21512.297,4.649826172362559,1.4954686,1.3775053024291992,0.6097696,7384.872,-0.28759901225566864,0.5842719674110413,0.81320745,39.82575474312377,2.0604495747105616,0.7625983727543136,0.008873833979112646,0.09420102960749764,0.992441642667491,5.104303719643406,1.8309520509359656,1.8358789670094138
12,1933.1666666666667,5769.8873159611085,21038,1,0.3539733886664738,23198,1786.7047472000122,0.09131767077881314,0.7197195333606441,0.72840583,0.65544623,3.0416389,-0.084733315,0.6077956,3.126372,1.0087248496711254,22274.367,5.097356765075519,0.7176373,-0.22168707847595215,0.42960975,16897.559,0.16418059542775154,1.172905445098877,0.9798902,122.16165574809091,4.626740793695968,0.6431213773991763,0.0038521032225047433,0.06206531416584261,0.9785439295235965,4.456203120958703,1.8143060060998242,1.736254383289813
6,4529.333333333333,9833.383406652169,26512,1,0.4146728515561726,27176,1538.8468819856644,0.1442130560172496,0.8084365842897343,1.143945,1.3978692,24.383614,0.20270832,0.97274053,24.180904,0.7257223278284073,88665.734,3.0811372267453763,9.855579,124.85931396484375,1.9540383,31087.848,0.6255181580781937,1.351240485906601,1.8062803,11.993852611828416,0.6181996268599049,0.8229510626917982,0.02798189236832402,0.16727788965767118,0.9715830381571076,5.039777745069179,1.7850736923706694,1.835382795747032
4,6868.5,6796.121743318023,18171,1,0.41921997069672823,27474,672.3401807546616,0.7637542233610435,1.0119523379431683,0.38228795,0.6595696,2.4893866,-0.25176316,0.08255629,2.7411497,0.929204884916544,15967.234,4.937482704063093,1.0523052,-0.02784109115600586,0.43503207,10502.9795,-0.14558400586247444,0.7836208790540695,0.7623491,111.21467699003573,3.9164391955516282,0.7083143159345305,0.006066559535864082,0.07788812191768449,0.9853269974837445,4.945548518599403,2.0435897410603783,1.9577397757019266
9,3123.777777777778,8601.22554288086,27451,1,0.42898559569657924,28114,3354.983086824417,0.031387146482793685,0.638548196587659,1.2616026,0.84785324,9.497735,0.39125806,1.0709875,9.106477,0.7741854786872864,64957.297,4.147084473266747,2.7360842,11.251486778259277,0.7188551,35468.695,0.7212324738502502,1.4954179525375366,1.5200317,17.93269405711695,1.63344735978717,0.714084093899905,0.007648427849394094,0.08745529057406473,0.9827575499158145,4.288646226079534,1.4582306073004665,1.5526648295390575
32,688.15625,2697.3690435007106,14709,1,0.3360137939401854,22021,1675.4915441274643,0.098574009120754,0.53058175815219,0.7701703,0.6746014,2.9068918,-0.013983879,0.59727013,2.9208758,0.9365172237157822,23083.496,5.184415466444464,1.0037123,0.2637147903442383,0.45508704,16959.92,0.2097872644662857,1.1463044881820679,1.0238404,120.90784855880139,4.532897947747544,0.6394228003694087,0.0022741121436867275,0.04768765189948785,0.9825554524730318,4.299032741474048,1.8305178438985255,1.7990003963265273
117,247.77777777777777,2610.26917795589,28361,1,0.4423522949151253,28990,880.1808001995087,0.4702342926905016,0.676672424240776,1.6573395,0.5957758,3.727127,0.6557571,1.661576,3.07137,0.9452053010463715,89918.945,5.225138904694923,0.23498215,-0.6458158493041992,0.3549488,48046.27,1.154571682214737,2.0997769832611084,1.7611709,243.86271228911326,6.570685808806755,0.6132609069706327,0.0020960443770546905,0.045782577221631926,0.9248648214188553,4.116522938944463,2.4158867194744595,2.1250846516951243
20,1148.9,4903.617908238773,22522,1,0.35061645507277506,22978,879.2691121101379,0.3734895499484215,0.4786086231935303,0.8297558,0.6784606,4.407536,0.03314388,0.6467478,4.374392,0.8973938077688217,26397.205,4.81599865464191,1.1585107,1.0621442794799805,0.46030876,19066.129,0.2959527522325516,1.1933465600013733,1.0718225,61.780182560500826,3.192544307697858,0.6595608435633582,0.0033139965469971095,0.057567321867506654,0.9799090835526361,4.216076246844808,1.5873907664194042,1.6079145277404414
12,1829.6666666666667,5210.900455348918,19036,1,0.33502197265113803,21956,673.5117545127869,0.6082368478336886,0.9683337743244097,1.124276,0.646307,3.282828,0.035372365,1.0992216,3.2474558,0.974843367934227,36923.613,5.262515832361441,0.3475889,-0.43459439277648926,0.41771275,24684.605,0.5997075587511063,1.5745509266853333,1.2968074,73.49682184907556,4.376839448375301,0.6117086955593098,0.0016575721814197255,0.04071329244140942,0.985122671342412,4.0853069775915465,1.3832670624397678,1.516737348411128
28,854.6428571428571,2575.459545877003,11128,1,0.3651428222600534,23930,1143.7686741352081,0.22986675609247603,1.0601395502908344,0.80515265,0.7158875,3.2295008,-0.07535348,0.665172,3.3048542,1.2146037556231022,27777.125,5.1006808587672445,0.5629063,-0.7265844345092773,0.5124949,19267.303,0.1540875993669033,1.3686913549900055,1.0773884,181.0731597441117,5.188443719916904,0.6471909759299946,0.0032517874379145396,0.05702444596762462,0.9702282641942346,4.513999164229001,2.0368298241513902,1.904868704996531
7,4160.0,6121.986045627444,17908,1,0.44433593749322003,29120,662.3990566730499,0.8339918835267609,1.1395922200469772,0.38605374,0.6857611,2.5889075,-0.29889706,0.021243453,2.8878045,1.1068734154105186,18034.184,4.925257053687219,0.90190816,-0.39643287658691406,0.4702683,11241.885,-0.17634869366884232,0.9305247217416763,0.7869598,105.32437631618014,3.724215423057475,0.7120163943544436,0.005939186552106811,0.07706611805525701,0.9857066704671951,4.937122252747253,1.9522798630385179,1.9144524956733333
5,5905.4,11784.30777941581,29474,1,0.4505462646415628,29527,1786.5869963169098,0.11624675828391413,0.6763638029417516,1.0117637,0.49303505,3.4846754,0.33522946,0.9310933,3.149446,0.6690024435520172,37403.312,4.930927911989485,1.0471059,1.3382549285888672,0.24308357,29874.348,0.624124139547348,1.2931265830993652,1.1254997,50.74410197825218,3.064809049371586,0.6543863864678715,0.0028941469046156916,0.05379727599624066,0.9803345383547625,4.154570393199444,1.5867092508302925,1.6348018780817801
69,383.3768115942029,2317.2740863666427,19129,1,0.4036407470641535,26453,887.1513621807098,0.4223663868772741,0.8345189835217907,0.37517917,0.5677041,2.81397,-0.15514095,0.17478624,2.969111,0.6528660655021667,12248.991,4.765425164143715,1.5757153,2.1870107650756836,0.32228795,9924.614,-0.0630650520324707,0.589801013469696,0.68047583,211.39033048482375,4.490118461704273,0.681750196684151,0.0062629491028892035,0.07913879644579644,0.9557870938626618,4.9653347446414395,2.4605088816101994,2.1626000823970757
26,840.4615384615385,3572.9600767513725,18648,1,0.33343505858866224,21852,2097.0621721744537,0.062442235553801725,0.42993743358851894,1.7744738,1.4234678,8.442954,0.412927,1.3665122,8.030027,1.47424778342247,113084.484,4.739285048228768,1.8307973,3.486593246459961,2.0262604,38775.8,0.7537494003772736,2.2279971837997437,2.2748663,34.192357656572156,2.2676341505966686,0.6870756822772933,0.004562310143309736,0.06754487503363772,0.9907905651190166,4.257871133077064,1.622505212112146,1.639357392458393
16,1727.3125,3743.2374810909005,12859,1,0.4217071533138778,27637,699.085347533226,0.7106248056967677,0.8449485607458321,0.3784299,0.5565728,2.298486,-0.1623354,0.17919481,2.4608214,0.6275246143341064,12519.076,4.958099711101205,1.301057,0.685983419418335,0.30977327,10458.667,-0.04283386468887329,0.5846907496452332,0.67303973,136.49085402324596,4.136335515525201,0.6772330705327163,0.004291347646766186,0.06550837844708252,0.9795948843765255,4.830444693707711,2.157135900800493,2.01671965603079
