shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
7,5145.714285714285,8783.9943357106,24210,1,0.5496215820228635,36020,1020.0,0.43506408066972546,0.5539407919945568,-0.050201442,0.7206651,2.9808385,-0.705506,-0.2607662,3.6863446,0.3787640295922756,18798.059,4.5949448803628385,2.143357,3.9635415077209473,0.51935816,-1808.256,-0.45698677003383636,-0.07822274044156075,0.7224115,39.597109120243196,1.9681919015923832,0.7760060751717166,0.00773455015657215,0.08794629131789555,0.9920797481378817,5.123931149361466,1.7573733882380063,1.8112353299730497
6,5259.5,7454.9907388719585,16859,1,0.4815216064379651,31557,629.369619011879,1.0011381802033419,1.300756373475371,0.11543837,0.57347333,2.6626124,-0.3921263,-0.13485081,3.0547388,0.551968514919281,10798.731,4.620947444553391,1.6511048,1.8896737098693848,0.32887167,3642.8887,-0.2528429329395294,0.2991255819797516,0.5849766,76.75061517175008,2.682732414116429,0.7452578944891753,0.007741150034403284,0.08798380552353531,0.9833942342621563,5.0866051906074725,1.9926371109557557,1.961341805457769
20,1553.65,5729.296538624964,26463,1,0.4741363525318278,31073,2527.1281888484955,0.06114184008574838,0.6708912686615663,2.078869,1.2834512,8.421437,0.9235685,1.6873673,7.4978685,1.0598961114883423,185473.02,4.631091784160317,2.3481443,6.037304878234863,1.6472468,64596.703,1.2750385999679565,2.334934711456299,2.4431424,71.42167976771684,2.647529995840732,0.6843004881654466,0.005162106845833758,0.0718478033473102,0.9766038198289627,4.138673446400412,1.6283762805199593,1.6697837362285224
9,3472.8888888888887,4245.060906367002,12262,1,0.4769287109302227,31256,606.9259668588638,1.0662813779684235,1.238670814542625,0.18343003,0.5949101,2.5240676,-0.32801104,-0.060153008,2.8520787,0.5107488706707954,12113.719,4.72812748857259,1.8512894,2.729853630065918,0.353918,5733.289,-0.19713377952575684,0.3136150911450386,0.62254685,98.67831205547225,3.09150491758051,0.7333239461734425,0.006649827281067999,0.08154647313690519,0.9827075949250504,5.061588175070386,2.094962411561253,2.0215604624638357
12,2064.4166666666665,4634.184456448502,14038,1,0.3780059814395446,24773,1834.2093604803085,0.0925317244291324,0.7226030393862088,1.2135425,0.88576347,4.9762936,-0.001870362,1.0824542,4.9781637,1.4358614385128021,55919.156,5.043314632888848,0.68368566,0.019749879837036133,0.78457695,30063.086,0.44131627678871155,1.8771777153015137,1.5024188,194.16447334214632,5.190514095446326,0.6318009721483019,0.0022516951625569195,0.047452030120500845,0.9526251578904549,4.220804908569814,1.8861362828567567,1.8492042819382633
27,941.3333333333334,3552.188224909427,18308,1,0.3878173828065824,25416,2482.2825174331665,0.05183399096397252,0.5175004581166391,1.3447206,0.7928614,4.35212,0.42337778,1.1134918,3.9287422,1.097576081752777,61936.32,5.059152872531868,1.0852447,0.6648952960968018,0.6286292,34177.418,0.7190370559692383,1.8166131377220154,1.5610582,78.5983894147949,3.5925884966512256,0.6487527901545405,0.002811714903083425,0.05302560610764789,0.9817472742208323,4.112606232294618,1.5470752936563645,1.5912345520201592
23,1062.5217391304348,4107.805506059697,20037,1,0.3728942871036851,24438,2297.9149857759476,0.0581577518049583,0.7282317181975019,0.64919925,0.555697,2.4916027,-0.059480377,0.51221037,2.551083,0.8436220586299896,17846.064,5.18729351629886,0.7430079,-0.289048433303833,0.30879918,15865.131,0.18994125723838806,1.0335633158683777,0.85455185,105.85060067013946,4.428729755398423,0.6396455085181442,0.0026100142330060688,0.05108829839607176,0.9827332750847826,4.4327277191259515,1.8378817504166947,1.758960331818227
34,874.2352941176471,3411.6856801192566,17965,1,0.45355224608682937,29724,591.1269778013229,1.0689454830660376,1.2307055315820343,-0.03779426,0.5261574,2.4958472,-0.48290917,-0.20990075,2.9787564,0.30609304923564196,8271.297,4.49223816449587,2.0108955,3.3865504264831543,0.27684158,-1123.3965,-0.35900523513555527,-0.05291218589991331,0.527513,75.03933534108334,2.6607101475168804,0.7642828293006964,0.008331305483911321,0.09127598525302984,0.9817092210657589,5.187020589422689,1.933138826214251,1.914746998478071
36,839.6388888888889,3591.9920668742643,21241,1,0.4612274169851498,30227,1435.68541431427,0.18428344974874414,1.1316735304705476,0.43010142,0.659794,3.256614,-0.24334088,0.21780905,3.499955,0.9446419067680836,18750.27,4.8049231257158596,1.0991089,0.5357494354248047,0.43532807,13000.676,-0.11386837437748909,0.8307735323905945,0.78760093,247.5201778480847,5.2930794555434515,0.6973174035704479,0.006970143672977583,0.08348738631061331,0.9462963938758827,5.007245178151983,2.4424389652389844,2.1548832534697713
21,1510.952380952381,4895.7385597426955,23171,1,0.48416137694573735,31730,1154.7148522138596,0.29904079074339146,0.6405830456334043,0.42893913,0.5657036,2.5912669,-0.17837965,0.27102175,2.7696466,0.8182730283588171,15992.215,4.966912405874013,1.0730981,0.5277509689331055,0.32002056,13610.238,-0.06293836794793606,0.755334660410881,0.70993614,117.65904133201064,4.745015494790157,0.6540847560562382,0.004445293950060326,0.06667303765436465,0.9783444000766457,4.764418531358336,2.045018302819975,1.882297292056693
17,1710.0,4549.648803511554,18716,1,0.44357299804010664,29070,748.7249566316605,0.6516438143006991,0.9366542079863174,0.18348756,0.5453105,2.6738484,-0.2693938,-0.052051783,2.943242,0.466224130243063,9623.076,4.5674450470016925,1.7100044,2.12241268157959,0.29736352,5333.9834,-0.1770765371620655,0.28914759308099747,0.5753531,81.17252910614721,2.9304867423817864,0.7316020340276421,0.008260556069696374,0.09088760129795688,0.9820157180446643,5.1496044031647745,2.1829811314459246,2.047506502915433
5,7336.0,9627.570950141058,23873,1,0.5596923828039598,36680,1020.0,0.4430358267341901,0.5640907343242739,-0.068848945,0.61720985,3.1886463,-0.6906512,-0.23688814,3.8792975,0.3933535572141409,14147.042,4.580290938841232,2.0962014,4.537794589996338,0.38094804,-2525.3794,-0.4414893686771393,-0.04813581146299839,0.62103796,32.66925602935682,1.79528395605583,0.7747556053534568,0.007693440235917589,0.0877122581850313,0.9901251805458225,5.131924754634678,1.7890419515707008,1.8408804147423592
11,2610.909090909091,5402.982517336571,18564,1,0.4382324218683131,28720,632.8843371868134,0.901043180498566,1.0470669728737079,0.3189668,0.61142874,2.913204,-0.2708314,0.030528251,3.1840353,0.8499594293534756,13658.797,4.746809567562926,1.2164754,0.7788426876068115,0.37384507,9160.727,-0.16186503693461418,0.6880943924188614,0.6896266,99.46192048470981,3.5530051531853557,0.7195780046650564,0.0072349052941935044,0.0850582464796536,0.9794207827631971,5.022179665738162,2.0737018252871677,1.9628569318759357
21,1111.7142857142858,3584.036420186671,16263,1,0.35623168944768935,23346,2042.4520003795624,0.0703264389854739,0.5994992617166464,0.6620521,0.5669805,2.2286477,-0.07607825,0.55780697,2.304726,0.8995729088783264,17737.82,5.279452634688486,0.53892076,-0.7605481147766113,0.3214669,15456.268,0.17169174551963806,1.0712646543979645,0.8716535,127.77181266787534,5.214908385087066,0.6268552830582083,0.0025508486747090335,0.050505927124536915,0.9836043510477738,4.434292812473229,1.7676876589647315,1.6974216023072075
17,1477.8823529411766,4420.595633041441,18494,1,0.3833618164004004,25124,2741.6378544569016,0.04200282230359896,0.4894365168170372,2.0789213,1.6937281,9.139649,0.62162715,1.4580884,8.518023,1.3752831518650055,180657.33,4.703461897278866,1.8615673,2.859915256500244,2.8687148,52230.816,0.9593008458614349,2.3345839977264404,2.6815345,38.106190451540165,2.251154022497059,0.6952843964833265,0.005067662255059549,0.0711875147414176,0.9915305532077631,4.175330361407419,1.334732369521583,1.445890624448872
28,872.25,3157.272632069376,16952,1,0.3726654052677511,24423,791.8792850971222,0.48943036351430497,0.6795492487290054,0.50366336,0.67316204,2.5222924,-0.18766756,0.21426576,2.70996,1.131455197930336,17262.762,4.983322441194405,0.73601013,-0.8117547035217285,0.45314714,12300.97,-0.07769806683063507,1.053757131099701,0.8407282,129.62746868400168,4.716871581064048,0.6811412490633671,0.005634217449790995,0.07506142451213536,0.9839168805153559,4.880850018425255,2.1125757828635696,1.9545841460993025
89,312.0449438202247,2770.159695676963,26294,1,0.4237670898372839,27772,816.7665860652924,0.5231438156999265,0.6414597528434817,1.3106039,0.7158682,4.1153812,0.3376514,1.1710553,3.7777297,1.015101134777069,61935.715,5.119679438899827,0.90099514,0.5388379096984863,0.5124672,36398.09,0.7407679557800293,1.7558690905570984,1.4933685,261.49733492833565,7.146168432305864,0.6102354103790805,0.0022474838492969034,0.04740763492621102,0.9336573315099357,4.102513322771136,2.428297284741879,2.124302560783496
2,16794.0,2876.0,19670,13918,0.5125122070234297,33588,1632.055910229683,0.158461565973571,0.5165397923795996,0.15794832,0.7702551,3.2156718,-0.5382913,-0.17578956,3.753963,0.736108772456646,20765.465,4.676761151833796,1.5820733,1.4806203842163086,0.5932929,5305.168,-0.33481432497501373,0.40129444748163223,0.7862828,31.49996609353973,2.0402805928160976,0.7631623722717502,0.008173802171027913,0.09040908234811319,0.9942803637821023,5.102417530070263,1.7890880701960028,1.818414743000281
19,1404.8947368421052,5280.310396525616,23682,1,0.4073028564390976,26693,3059.492753267288,0.03583508118919584,0.570893886399305,0.9822775,0.6530076,3.9596105,0.15005232,0.8252559,3.8095582,0.9583369791507721,37137.65,4.973536202179563,0.88098377,0.26204371452331543,0.42641893,26219.934,0.44371065497398376,1.4020476341247559,1.1795287,142.474694052479,5.02604021687358,0.6196224211285268,0.0025328303440932875,0.05032723262899807,0.9594853070421152,4.040347656689019,1.4857247972183698,1.546317188992768
23,1037.2608695652175,3276.9471903692333,16073,1,0.3640289306585079,23857,1139.6021538972855,0.23084430868546374,0.7238496897394041,0.5672288,0.7333912,2.944582,-0.18072979,0.33806503,3.1253119,1.1047836691141129,20507.746,4.965331819815038,0.9557343,-0.03912234306335449,0.5378627,13532.378,-0.07841672003269196,1.026366949081421,0.9271522,221.2299980551526,5.737886603438825,0.6689249720279526,0.006480976435084388,0.0805045118927156,0.9693265763265365,4.794483799304188,2.1171752179811825,1.9226478295197136
26,930.1153846153846,3526.1519484573364,17718,1,0.369003295892807,24183,1675.93519449234,0.10819460295012548,0.5584085713497031,0.8684765,0.6448801,3.1898377,0.10405205,0.6910734,3.0857856,0.9850774109363556,28297.057,5.096439402453471,0.85372007,-0.10410475730895996,0.41587037,21002.367,0.3267603814601898,1.3118377923965454,1.0817217,74.66800524078847,3.844528046626321,0.6432302339119187,0.002556286825836033,0.05055973522315987,0.9858902537497622,4.192531943927553,1.6786391867994885,1.6636793035210962
31,884.8387096774194,3218.076635515373,16449,1,0.4185485839779885,27430,648.8254628181458,0.8188038974892767,0.9576845192040471,0.0030860102,0.53125507,2.1462228,-0.43848863,-0.19228096,2.5847116,0.2803754033520818,7741.884,4.588402846863341,1.8663914,2.476199150085449,0.28223196,84.64926,-0.31681837141513824,-0.03644296806305647,0.53126407,91.79107367159874,3.040927072154876,0.7510193403426917,0.007237179881900229,0.08507161619424089,0.9834830795392434,5.105322639445863,1.8840304266994101,1.881469541871794
20,1122.75,3662.983017637401,16825,1,0.34263610839320935,22455,1559.8590759038925,0.1159717458366821,0.6082234079848255,0.7640278,0.62103367,3.1165566,-0.05455121,0.6311999,3.1711078,0.8094190210103989,21768.355,5.12545770196626,0.9894125,0.4805424213409424,0.38568282,17156.244,0.2803262621164322,1.089745283126831,0.98459196,108.15793553853868,4.731533524053088,0.6130106877695558,0.002045401321478598,0.045226113269643216,0.9781526508578329,4.175417501670006,1.569300653373305,1.6055411069203638
14,1631.0,5688.507813377524,22138,1,0.3484191894478086,22834,1124.4478262662888,0.2269411453065469,0.8856738358557231,1.254959,0.69332254,3.4043505,-0.0011114891,1.2572479,3.405462,1.0842393785715103,46937.98,5.298663825377413,0.14241508,-0.7334814071655273,0.48069614,28655.734,0.6890765279531479,1.7733159065246582,1.4337426,148.11100005388295,4.761430395860276,0.616336422080283,0.0015551048766828932,0.039434818075945184,0.9721199006000018,4.15196636594552,1.5714937379911982,1.6665634777110754
6,5081.666666666667,7397.593835535684,20916,1,0.46524047850852607,30490,620.68332862854,0.9945511578861778,1.1229582158951454,0.2349903,0.46380007,2.6923032,-0.24679942,0.077762455,2.9391026,0.5604254510253668,8242.391,4.712729812142863,1.3841512,1.5783748626708984,0.2151105,7164.854,-0.1240954976528883,0.4363299533724785,0.5199336,81.58248120232598,3.1008270676432685,0.7203973814300733,0.00563651763763702,0.07507674498562801,0.9749405079143941,5.037028533945556,2.1833412849240426,2.069724432914633
16,2018.6875,5311.6810512156835,20669,1,0.49284362792216735,32299,558.0142797231674,1.3034918344357267,1.4763907299229149,-0.027647166,0.6122336,2.5639951,-0.5703476,-0.22705954,3.1343427,0.34289132058620453,12131.322,4.594651189847939,1.872528,2.550943374633789,0.37482995,-892.9758,-0.397937148809433,-0.055045828223228455,0.6128575,43.93594625177846,2.0665712127724642,0.7687245846340987,0.007325624944328979,0.0855898647290027,0.9912176563906779,5.117867426236106,1.8263433008541894,1.851240741961473
12,2155.8333333333335,6573.602422230566,23928,1,0.3947448730408517,25870,997.7787798643112,0.3265410357462709,0.7707318526233563,0.6798296,0.58237964,2.6663723,-0.08763887,0.5872102,2.7540112,0.7945028655230999,20730.52,5.157915163926912,0.7912368,0.07196521759033203,0.33916605,17587.191,0.21954109147191048,1.0140439569950104,0.8951728,187.3794107180753,5.292518550626653,0.6367216079391158,0.003075502357505276,0.05545721195214628,0.9676459807296467,4.427754155392346,1.841249560122911,1.7760402759917548
17,1581.6470588235295,5782.432929253472,24618,1,0.4102783203062397,26888,1556.5037385225296,0.13946589789512195,0.8534382885257038,1.2586536,0.60030854,3.3053968,0.26879242,1.1833601,3.0366044,0.8187979161739349,52285.86,5.244957340074849,0.55687654,-0.2586042881011963,0.36037037,33842.68,0.8130981028079987,1.6318960189819336,1.3944819,138.458741627838,4.334342249590119,0.6329390199625021,0.0019377846244978036,0.044020275152454505,0.9673227539166643,4.197299910740851,1.7538829703193735,1.7698629018671612
33,665.2727272727273,3100.0157211011656,18147,1,0.3349914550730135,21954,1939.8590745925903,0.07331336647619272,0.40153267916339985,2.0790515,2.014888,15.055602,0.49582404,1.4387028,14.559778,1.47235569357872,184023.45,4.276499006666094,2.7481384,9.091781616210938,4.059774,45643.496,0.868967741727829,2.341323435306549,2.895208,19.71978955676933,1.652932001749972,0.7231936703543453,0.008526403393219029,0.09233852605071746,0.9915943932241754,4.384030245057848,1.6287931602210226,1.6908022959770246
17,1462.4117647058824,4502.382376669483,19267,1,0.37934875487702413,24861,1628.177834868431,0.11784869594254288,0.5991757447074333,0.901851,0.91963136,5.446409,0.033820886,0.5679052,5.412588,1.0376841723918915,41245.816,4.682070836490792,1.7955884,3.405694007873535,0.84572184,22420.918,0.2530764639377594,1.2907606363296509,1.2880439,36.37068629225051,2.464874463648203,0.6885807324867761,0.004901377528602147,0.07000983879857278,0.9902139594449579,4.354450746148586,1.7111114335416056,1.7476653702736293
49,514.3469387755102,2765.5132863134727,18654,1,0.3845672607363195,25203,733.9970352649689,0.5878594337473839,0.7294645441178158,0.9422667,0.5402547,3.0620666,0.10571586,0.853623,2.9563508,0.7575137913227081,29733.027,5.142791373720902,0.7381922,0.11896395683288574,0.29187512,23747.947,0.5202967822551727,1.2778105735778809,1.0861591,391.5387309395186,7.435496497657237,0.6233164353474722,0.002147960665650314,0.04634609655246398,0.9020410354293655,4.256636114748244,2.4066104587825845,2.10734719356902
14,1528.357142857143,2760.207513087761,10596,1,0.32649230956533065,21397,1725.9007048606873,0.0902674425995477,0.8581627127816728,0.9456509,2.4598598,30.006062,-0.20209955,0.31820455,30.20816,1.0592401921749115,148605.72,3.034575119857412,6.22529,49.41281509399414,6.0509105,20234.092,-0.07920542359352112,0.9800347685813904,2.6353683,15.256396022214034,0.9116624830938446,0.8216227111240281,0.06546282128642342,0.25585703290397044,0.9827016327438597,5.646632705519465,2.2755170288492907,1.9291658237509728
27,974.4814814814815,3376.85185814825,15694,1,0.4014739990173115,26311,833.3107445240021,0.47613845182869463,0.5946391845640464,1.5649832,0.7873151,5.3511686,0.45652035,1.4842613,4.894648,1.1502734422683716,80749.44,4.95187797256431,0.8623485,0.8720073699951172,0.61986506,41176.273,0.9069769382476807,2.0572503805160522,1.7518668,84.56179065527284,3.0563879819354747,0.6727833284906909,0.002927420077351175,0.054105638129045064,0.9696082636368573,4.208467941165292,1.67273795692467,1.6889912059689622
17,1393.0588235294117,3530.1053053879323,15029,1,0.36135864257261113,23682,804.0975400209427,0.4602679916247653,0.698367762176955,0.6907954,0.6869449,4.127684,-0.11574025,0.56983495,4.2434244,1.0917378216981888,22476.387,4.7663194707616485,0.7717834,0.04848885536193848,0.47189328,16359.417,0.06510834395885468,1.1568461656570435,0.9742133,55.939316201863214,3.0364533930861812,0.6857078231840538,0.0066180274515397815,0.08135125968010441,0.9835264313774295,4.707710497424204,1.9147745190036223,1.7812474538000531
33,725.3636363636364,3553.0926419549005,20715,1,0.3652496337834893,23937,726.38181245327,0.5700981881028777,0.6687807331060354,0.52074945,0.60338455,2.3704069,-0.12559167,0.312193,2.4959986,0.9577753930352628,15206.05,5.085784071476537,0.87004185,-0.4068455696105957,0.3640729,12465.18,0.005497476551681757,0.9632728695869446,0.7970276,140.52671633185625,4.621866883240999,0.6678016418665549,0.004176345878869618,0.06462465380077187,0.9815617628485838,4.801729540042611,2.1965405584103626,2.006292409334182
