shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
7,3933.8571428571427,9272.638697165079,26644,11,0.4201812744076511,27537,2.0031128,0.72858727,4.829659,0.6073788,2.0773203,4.22228,0.8931706,125108.87,5.007581569706095,59.047443611933964,2.5289999540398824,0.6969242805869584,0.003531449189823128,0.05942599759215766,0.979701727559155,4.404219777027272,1.5864712665874683,1.6608174684716333
7,4047.8571428571427,9847.909806198491,28170,1,0.4323577880793403,28335,1.0049856,0.7084096,4.1812506,0.26540685,0.7433035,3.9158437,0.8163049,42837.992,4.840589929788665,79.67644040259565,3.3544742527605824,0.6733764198564918,0.004095189288865231,0.06399366600582616,0.9787351197424747,4.243232751014646,1.5237851864722718,1.612050179089288
4,7645.75,1777.7311910128594,10476,5966,0.46665954589131686,30583,0.18444657,0.59746957,2.851254,-0.30683354,-0.098648824,3.1580875,0.5589006,11957.66,4.5669447781306145,81.66334767159675,2.3110913650591183,0.7800437974714243,0.01045151471602183,0.10223264995108867,0.982584912576491,5.281365464473727,1.9930547605358728,1.8974026565871578
3,7820.0,11006.843083585169,23386,12,0.3579711914007878,23460,0.8180896,0.72027254,4.2968225,-0.01598614,0.62451035,4.3128085,0.8419618,27871.96,4.866600667064738,74.20368302886156,3.3217936072303376,0.6696650460688202,0.0034443766094862313,0.05868881162100858,0.9795467409412114,4.335848252344416,1.5096570583813549,1.5932265740832459
9,3003.1111111111113,4973.5107082856575,16408,1,0.4124145507749571,27028,0.4182205,0.7078867,3.2806754,-0.22315896,0.20276266,3.5038342,0.786312,18271.252,4.698956977939845,102.24289317705184,3.2754962257246127,0.7347673627471614,0.010207902601060605,0.10103416551375384,0.9808916578398469,5.1538404617433775,2.033902489547249,1.8320571757076236
32,781.0,3604.5759285940976,20807,1,0.38134765624418115,24992,1.1682625,0.8744331,7.3790255,0.28466338,0.83723414,7.0943623,1.1850538,53219.727,4.408824175780876,31.813055039045892,1.9503198053247814,0.7217726243395841,0.007315667272786458,0.08553167409086798,0.9826556525002813,4.310499359795134,1.5136030248506305,1.6281158702053218
12,2094.1666666666665,5459.906498487151,20082,1,0.383453369134774,25130,0.36759576,0.61875665,3.004719,-0.1899143,0.15949933,3.1946332,0.6490978,13017.0,4.676449825528226,82.53396469822954,3.066140980143824,0.7220398493584953,0.009080243137058826,0.09529030977522754,0.9832132022365581,5.089972144846796,2.0474822501510728,1.879224232412929
24,1027.625,2848.0878353218554,13349,1,0.37632751464269526,24663,0.972996,1.2135348,7.8265624,0.016588993,0.58006495,7.8099732,0.7901382,59669.363,4.375043889756202,96.84242417875438,2.666742495500246,0.7151970702712068,0.007293210790110676,0.08540029736546985,0.9692946454751363,4.457365284028707,1.5450225959666244,1.6267574847261241
4,6197.75,10638.45497182274,24624,1,0.37828063964266545,24791,0.772035,0.5941222,3.233983,0.035557058,0.63066846,3.198426,0.67881936,23527.135,5.022620697089247,122.20234465500292,4.171239978194171,0.6479395052965191,0.002743922669696898,0.05238246528846173,0.9721118369896107,4.253035375741196,1.4983043282689719,1.5812896884446752
12,2075.1666666666665,5416.950461796338,19995,16,0.3799743652285771,24902,0.6216573,0.63504773,4.1914806,-0.15937333,0.517576,4.350854,0.6783704,19666.191,4.683105107759486,34.61231433717108,2.465475438535631,0.6971834539952021,0.0066523502695392655,0.0815619413056069,0.9875069901531482,4.677415468637057,1.7332291090066965,1.6660940625549459
18,1650.5555555555557,3780.0756638844364,13312,1,0.45333862303995764,29710,-0.035837542,0.49115032,3.560813,-0.3805982,-0.2117043,3.941411,0.19801924,7205.0605,3.896617855156554,35.139778668448365,1.7014174472067327,0.8149878647492238,0.02104335177920754,0.14506326819428667,0.9828328479879265,5.6377987209693705,2.0880754227918343,1.8790487872735673
6,4205.166666666667,8802.562646121236,23881,16,0.384994506830063,25231,0.48859975,0.61852837,3.6774423,-0.12785392,0.28028238,3.8052962,0.56315315,15676.198,4.644090990619226,71.93770815024162,2.929548130007652,0.7037530725467654,0.0063182558966979226,0.07948745748039701,0.9791516349650535,4.793270183504419,1.8544144332859516,1.8136837461796151
5,6831.8,7178.684765331321,18701,1,0.5212249755779843,34159,0.045357246,0.5746468,2.8404253,-0.4350922,-0.1772796,3.2755175,0.4484837,11350.223,4.506727050179338,73.7562200898033,2.34867485838848,0.7866234854650778,0.010348258711130728,0.10172639141899573,0.9817446737061962,5.304956234081794,1.9632314355204463,1.9124273364019315
30,864.6,4383.595233747447,24442,1,0.3957824706970859,25938,0.66966885,0.614619,3.8217998,0.025549063,0.47596896,3.7962506,0.7221509,21430.309,4.747556381357181,98.19393392177297,3.2510523888171927,0.6955954412992241,0.004924670733613885,0.07017599827301273,0.970918458147991,4.534351145038168,1.8530098088242413,1.8445890728276306
12,2050.9166666666665,6309.342034612026,22962,1,0.37553405761145736,24611,0.43612143,0.51455295,2.9415708,-0.13222206,0.29808635,3.073793,0.6868403,11197.184,4.812999330213034,96.0437599102824,3.401478011179388,0.6891029691279287,0.005235842352036889,0.07235912072459759,0.9736733239048945,4.8246312624436225,1.994579511354251,1.8564544210676497
10,2248.1,3875.165350020564,13233,1,0.3430328369088283,22481,0.45659408,0.79513305,4.019607,-0.21317199,0.12379103,4.232779,0.94647986,18900.11,4.482175460998887,86.56948396250291,2.9410211467649154,0.7438665750216065,0.017120267693744747,0.13084444082094107,0.9812984423169332,5.244784484675948,2.1098976560233353,1.8163630329427451
17,1346.1764705882354,4792.358724608241,20477,1,0.3491973876899842,22885,1.855304,0.8013269,4.1630645,0.33024094,1.8750914,3.8328235,1.1919128,93468.7,5.334310283863177,49.79135011943303,3.4673611341110995,0.6345825831675984,0.0017834536396337823,0.04223095594032631,0.9894454770894088,4.208826742407691,1.3970695163352382,1.5380534619933388
43,580.8372093023256,2266.8850970586554,12303,1,0.3811035156191849,24976,0.8821381,1.0724711,6.8503466,0.026312737,0.48195985,6.8240337,0.7712648,48162.76,4.3873420123318025,56.31811381789537,2.310490398976264,0.7275475678144117,0.008051884162029186,0.08973229163477987,0.9825222623642488,4.470932094811019,1.6302230491978214,1.6968544415465991
11,2424.6363636363635,7343.690009707496,25641,1,0.4069671630797277,26671,0.7035271,0.61712277,3.4722786,0.056392193,0.45809028,3.4158864,0.6621864,23358.219,4.809656055298447,100.08288949248904,3.608044677718522,0.6750886161093591,0.0042563821717497684,0.06524095471212671,0.9757559398455933,4.335645457613138,1.661949151657349,1.6949463780755403
7,4159.428571428572,6712.60777209877,17215,1,0.4442749023369709,29116,0.18197492,0.87826884,3.4514916,-0.4032989,-0.20272183,3.8547904,0.35031164,23422.977,4.220526216036754,63.27159469833536,2.206535593911347,0.8058907225243667,0.01732763816145687,0.13163448697608415,0.9907339493787221,5.475030910839401,1.9608831595026748,1.817674514769978
20,1326.3,3991.964705505298,16917,1,0.404754638665699,26526,1.2532281,0.8472223,5.139664,0.33112904,0.90655226,4.808535,1.0815424,60701.21,4.799125687189144,52.5041423067083,2.7405274121596594,0.6945108350812111,0.0048925700480730114,0.06994690878139656,0.9851795408194858,4.431086481188268,1.683099932320252,1.7250145383142683
25,1252.48,3611.1061254967294,15697,1,0.47778320311770966,31312,0.021152448,0.5801521,3.1755652,-0.36880994,-0.19784258,3.5443752,0.17370708,10552.893,4.020028716028669,61.06360579339465,2.0639070501952963,0.8092517010022723,0.01865029155098264,0.1365660702772934,0.9827084869517779,5.593606285130302,2.093463499058922,1.923841457107672
16,1391.5625,4893.128331762182,20333,1,0.33973693847137854,22265,1.047457,1.0803308,5.605705,0.09393615,0.62262064,5.511769,1.0068612,50414.215,4.741726028400734,104.32248765241388,3.347639829983374,0.6849529233127518,0.004891105874379647,0.06993644167656549,0.978549956646911,4.283359532899169,1.5785629475655585,1.6200630486438297
7,4017.0,9323.523245763145,26845,1,0.42906188964189057,28119,0.83421177,0.586839,3.8287125,0.17503789,0.59504,3.6536746,0.67431736,29251.9,4.724251499634949,75.6305066920817,3.2456340682848426,0.6885317173496135,0.005414998524051136,0.07358667354929924,0.9753216869986844,4.445392794907358,1.7953742126595957,1.8082300237885405
29,1084.551724137931,3659.2973565804045,18524,1,0.4799194335864271,31452,-0.058620982,0.5730841,3.0428114,-0.43074834,-0.24054968,3.4735599,0.20158364,10437.721,4.009021091153584,80.41008449678644,2.0272891825256107,0.8141008016084015,0.01673835868392627,0.12937680891074055,0.9775500448279169,5.525848912628768,2.0331412921231666,1.9212366197379036
4,6319.75,10259.872985934086,24070,1,0.3857269287050518,25279,0.6859178,0.6230181,3.6762295,0.015636113,0.4737295,3.6605933,0.55456674,21705.432,4.7578445680980055,82.39800675049835,3.1326555215888465,0.692208600085824,0.0045765577241316585,0.06765026034045736,0.9780021940820659,4.465247834170656,1.635928399413674,1.7119299836002988
10,2867.4,5601.6126642244735,14423,1,0.43753051757144884,28674,0.8144842,0.5111656,3.7037978,0.20079513,0.625279,3.5030026,0.6306274,26514.123,4.722903781341328,62.600007120238196,2.831610990922485,0.6843674064228893,0.004747702163512272,0.06890357148589811,0.9747418913014075,4.377031457069122,1.729440484653044,1.7524651766520942
3,9029.333333333334,6709.076654470088,18517,4210,0.4133300781186931,27088,0.5340938,0.8179151,3.8491623,-0.24044646,0.32198322,4.0896087,0.97679543,25848.484,4.695700819863662,59.66191639719777,2.6230624311930106,0.7448172699969243,0.011084213025665562,0.10528158920564204,0.9885652892091363,5.14829444772593,1.9190008544850516,1.764822548776637
8,3194.125,8397.588350793041,25412,1,0.38990783690811304,25553,2.2180882,0.6227777,11.565105,0.59298646,2.164241,10.972119,0.8628756,135629.36,4.01051166548853,6.511345433755134,0.6318261775309132,0.8062968562896168,0.010795407671326711,0.10390095125323305,0.9823343514562206,4.973701717997887,1.6315185918906456,1.7568097464508599
21,1336.095238095238,5311.121654511873,25033,1,0.4281311035090923,28058,1.097484,0.8434749,6.0859604,0.31862918,0.7531705,5.767331,0.92873967,53756.918,4.494184098443195,47.94907285266641,2.3278253198649717,0.7145440239798453,0.007300701811203893,0.08544414439388982,0.9809340361315586,4.40722788509516,1.6441912798974092,1.6958572975170554
35,617.5428571428571,2979.5340032855297,17905,1,0.32980346679184264,21614,1.0847915,1.2925041,6.893755,0.10296071,0.5698446,6.7907944,0.9921727,61542.406,4.48966121371804,71.96284811244224,2.5477735005875424,0.7199806952567694,0.00842892772737352,0.09180919195469221,0.9844757596018852,4.404367539557694,1.659530153549132,1.6966018350753107
38,626.5,1923.4918186246048,11341,1,0.36326599120539455,23807,0.46000627,0.7678339,4.736576,-0.17742082,0.11703313,4.9139967,0.91149294,19073.562,4.330203674743924,47.63360542403437,2.582966226110144,0.7316209498541484,0.017702201612772653,0.13304962086670016,0.9851815826052857,5.243751837694796,2.1516468287146946,1.838731057463752
11,2420.0,5083.173650745798,17747,1,0.40618896483755207,26620,0.3501039,0.671217,3.083221,-0.23396112,0.064185835,3.317182,0.8617027,15256.057,4.649981371087554,78.04420228610579,3.2393714987027153,0.7412903333349626,0.011354089158706584,0.10655556840778704,0.985487554882798,5.226746806912097,2.0935426845317413,1.8791202245090137
28,855.3214285714286,3331.103485693286,17495,1,0.36543273925223646,23949,0.9610613,1.2441448,7.6122823,0.05637273,0.53847176,7.5559096,0.83733755,59190.79,4.32299118309888,99.70109541056944,2.5579246850951782,0.7303668655534219,0.008871878249428216,0.09419064841813234,0.9716091720028248,4.558770721115704,1.7912305367476467,1.8156372010721014
13,2497.3846153846152,6413.493954017954,24164,1,0.495391845695566,32466,0.15683694,0.4355171,2.8628604,-0.23105642,0.0046598604,3.093917,0.4390357,6956.587,4.434618529821291,51.05589317839255,2.3222413657896297,0.7473536741544152,0.009713920116592337,0.09855922136762413,0.9803239124674341,5.240220538409413,2.173108951259409,2.001449795439854
6,3776.8333333333335,8398.765393728348,22557,1,0.3457794189400364,22661,1.4615755,1.0948225,3.9170804,0.25259817,0.98008734,3.664482,2.2048237,75570.8,5.1483922421371755,105.77537620193647,3.4088428742320884,0.6669650088682998,0.002853899048152067,0.05342189671054433,0.9895885720794408,4.227130311989762,1.3548990011453765,1.4334211481216599
2,17933.0,17932.0,35865,1,0.5472717285072743,35866,1.2965037,0.86882347,3.9127557,0.56457865,0.9183816,3.348177,0.35677928,87361.555,4.622843154387749,61.73417473099506,1.8807069425722625,0.7459546010151917,0.007708545672581709,0.08779832385975092,0.9903736112832382,4.758517816316289,1.7365644621934548,1.785641194027484
11,2356.3636363636365,6735.733803214658,23640,1,0.39550781249396505,25920,0.4684934,0.6735983,3.3891912,-0.1362165,0.23914823,3.5254076,0.66387224,17449.879,4.728238511561694,88.42280511723993,3.073828740127226,0.693400213278132,0.006264678335483351,0.07914972100698367,0.9815061570195456,4.811265432098765,1.9670973172346424,1.8408423479680822
4,7408.75,11525.40301627236,27356,24,0.45219421386028763,29635,1.1050996,0.55428535,4.061987,0.44378495,0.94468343,3.618202,0.68350554,45296.42,4.81114670582449,67.91940701677834,2.9554230550569116,0.6729462735115158,0.003880840632079413,0.062296393411492235,0.9719794725218882,4.181440863843428,1.4178760933164942,1.5468612372329158
14,1592.642857142857,4628.9277006843895,17784,1,0.3402252197213711,22297,0.8166319,0.6973413,3.5601373,0.05488669,0.6532224,3.5052507,0.9022674,25712.29,4.956132915974156,91.7693644648413,3.6791684771001996,0.667881104996804,0.003983358642623938,0.06311385460121999,0.9816224911409847,4.339059066242095,1.674433504925444,1.693566171585679
3,9936.666666666666,6924.845429482323,19729,4927,0.4548645019461844,29810,0.15451628,0.554319,3.1328754,-0.2663126,-0.047408156,3.399188,0.3822512,9871.429,4.3025170576510705,83.7983142266236,2.5969362022021314,0.7703326078705287,0.012538853049259722,0.11197702018387398,0.9760319896834314,5.347836296544783,2.080534578953441,1.9156783299459053
5,6559.2,6441.548180367821,17472,2,0.5004272460861141,32796,-0.0011028993,0.48899898,2.7947626,-0.36678496,-0.16158965,3.1615477,0.22876124,7842.2188,4.226329528810519,95.68696400527514,2.2417924103853593,0.7881382380790393,0.012965958559972096,0.11386816306576697,0.9694514161911709,5.327478960848884,2.017583970362373,1.930650528195176
15,2166.266666666667,5508.263615897683,21640,1,0.49581909178930944,32494,0.10906662,0.49873954,3.7031958,-0.27698418,-0.07416919,3.98018,0.32514036,8469.127,4.114282817702256,52.916393455036214,1.9898435849329046,0.7898605081156692,0.0154491865571767,0.12429475675657722,0.9742812209984208,5.51600295439158,2.1824034441411633,1.9624326460353065
13,1689.6923076923076,3203.362113218293,9442,1,0.3351745605417607,21966,1.0157948,0.84946185,3.99306,-0.05526342,0.6814928,4.0483236,1.242962,38515.72,5.063279815030587,189.3410484808034,4.778654882059902,0.6665285793334977,0.0031248153649543354,0.05590004798704859,0.9669700924847714,4.400300464354002,1.8892339836373182,1.8395317206735553
22,1539.909090909091,5019.250903082967,23226,1,0.5169372558514872,33878,-0.24273583,0.31513005,3.116968,-0.5442904,-0.29663086,3.6612582,0.24311732,5360.436,3.8859577236496032,40.06094018093099,1.3132356925571753,0.8309688079625978,0.015434728885851222,0.12423658432946079,0.9585133655647297,5.544247003955369,1.9548687196014998,1.8825820987446464
11,2328.818181818182,5239.4926336288745,17119,1,0.3908843994080981,25617,0.85415995,0.69699955,2.9677458,0.070890345,0.5991503,2.8968554,0.8012657,31134.836,5.16687774175678,155.7636016149169,4.351502000633533,0.657810107891513,0.0026221605220923786,0.05120703586512676,0.9783218414009329,4.286333294296756,1.6384671227965477,1.6661279776511946
8,3725.0,5592.203367189001,17538,1,0.4547119140555617,29800,0.07658922,0.55160403,3.0117035,-0.26222998,-0.12599033,3.2739334,0.25582337,9241.96,4.043443046294212,120.66619655222846,2.7003371056834964,0.7771870106126164,0.017279870404987373,0.13145292086898402,0.9678371739201136,5.431845637583892,2.15248863687522,1.9625938097016113
13,2130.230769230769,5312.1791726305855,18825,1,0.42256164550136477,27693,1.2101059,0.84705263,4.2731266,0.4198715,0.8423033,3.853255,0.9197146,60422.094,4.8786252748222365,76.87879736853708,2.987877894631751,0.6938128081765695,0.005154955035629063,0.07179801554102358,0.9850679464424249,4.3607048712671075,1.6113551744333987,1.6735011867880543
3,7772.666666666667,10968.883392984397,23285,1,0.3558044433539459,23318,0.8928708,0.6116435,3.1949425,0.017735599,0.79786277,3.177207,0.8442528,27312.979,5.159255238778956,116.89932929623167,4.495013283344639,0.6373375484704288,0.002102852919990605,0.04585687429372618,0.9753129546686922,4.248734882923063,1.4953015255561855,1.571429514755814
12,2136.0833333333335,6520.4772890018485,23730,1,0.3911285400330944,25633,0.5991481,0.6764395,3.8536446,-0.00074126374,0.35092282,3.8543859,0.60644174,20930.6,4.643382298007179,113.10139347338135,3.4706193330526705,0.6851052075715447,0.0052902360432432296,0.07273400884897814,0.9720069441177974,4.4165723871571805,1.7378616380452547,1.7428921769445114
15,1937.0,7211.2528453799205,28919,1,0.44334411620417263,29055,0.8163083,0.6561856,3.3167071,0.18974069,0.52089113,3.1269665,0.6589094,31871.559,4.822640264721905,120.87503507681288,3.680423039114631,0.6946622131891641,0.005531434825028149,0.07437361645790898,0.9764034540889215,4.552435036998795,1.909083659932332,1.865988760155723
