shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
15,1819.6666666666667,6246.993470640274,25110,1,0.4164886474545824,27295,1433.9940711259842,0.1668008468359973,0.8652032648905554,1.2259475,0.57352567,2.957196,0.25143373,1.177747,2.7057624,0.7741291,50001.137,5.320623827932605,0.46752864,-0.37860155,0.32893172,33462.24,0.79538685,1.569516,1.3534693,170.09250055682662,4.719966867650213,0.6291307261591664,0.001784983475459317,0.04224906478798456,0.9647573372581411,4.209452280637479,1.7527468961751134,1.7803526337745326
19,1180.0526315789473,4752.885942951251,21336,1,0.34211730956509223,22421,922.4234412908554,0.33113430905531493,0.5213276753933308,0.7198001,0.637901,3.0697272,-0.06765207,0.54860526,3.1373792,0.9113105,20740.096,5.119779349390498,0.9382392,0.29566455,0.40691766,16138.639,0.19971852,1.111029,0.9617848,99.44671253361,4.502802205261507,0.625779320341506,0.0022143671155619078,0.04705706233459445,0.9814164181547337,4.314660363052496,1.6869682765109861,1.6984942885638892
8,3090.0,8168.946458999471,24703,1,0.3771972656192445,24720,814.0142811536789,0.468807209604899,0.7245760848643742,0.7171123,0.6037001,2.3933535,-0.087364666,0.5236964,2.4807181,0.9526329,21721.559,5.309101221369764,0.69359577,-0.64200044,0.36445382,17727.016,0.22868112,1.181314,0.93739206,150.40694970210728,5.184876111240689,0.6263416638447025,0.001788505151253357,0.042290721810503036,0.98036938735804,4.380987055016181,1.7644899874156363,1.7698467756426994
4,8976.75,9187.847037663394,20731,1,0.5478973388588273,35907,1716.3401819467545,0.15317300959938848,0.5522029988381053,-0.08277412,0.5399282,2.7254827,-0.6097668,-0.28150925,3.3352494,0.55064636,10713.716,4.557834361286362,1.9304512,4.1916924,0.29152247,-2972.1702,-0.4255185,0.12512785,0.5462362,63.32622464081906,2.139513677796426,0.7757708822207913,0.008807102417092837,0.09384616357152185,0.9815059759372657,5.215640404377976,1.893547154782439,1.8971500377180779
14,1698.9285714285713,5814.030977659447,22639,1,0.36293029784602465,23785,1281.099627494812,0.18211562556028194,0.6046547099867895,0.75105697,0.53949445,2.7635646,-0.062132806,0.6981339,2.8256974,0.856603,20339.525,5.164853036851129,0.41481313,-0.6584494,0.29105425,17863.89,0.29173073,1.1483338,0.9247383,122.37341649716181,4.656643191430234,0.6278665667805476,0.0018838485550706802,0.04340332423986301,0.9737906598491853,4.313306705907085,1.767280677589601,1.7599810575001902
6,4526.166666666667,10109.636861540688,27132,1,0.41438293456398956,27157,2586.7677973508835,0.05100077372315989,0.6666012101114005,0.8675864,0.57202613,3.9569962,0.060027912,0.7615788,3.8969684,0.70778954,29327.387,4.87310991463418,1.1102246,1.7166595,0.32721388,23561.043,0.44919774,1.1569873,1.039192,53.94766848543848,3.0153998820152283,0.666305082844958,0.0030343902227777733,0.05508529951609389,0.9799767018611881,4.298744338476268,1.6290492608713671,1.6672905847256785
17,1360.1764705882354,5067.773257791586,21620,1,0.3528289794868038,23123,853.979790687561,0.3984362616185724,0.5420363576567462,0.8674899,0.6664037,2.7177684,0.042078033,0.69403905,2.6756904,1.1449206,27669.736,5.264481414944666,0.57306314,-0.89478683,0.4440939,20058.969,0.27193683,1.4168575,1.093907,154.87704935948634,5.446324940913897,0.6178913880990042,0.0019437596841728822,0.044088090049047055,0.9800798798475988,4.13618475111361,1.6059526079144022,1.6227217403394374
19,1407.2631578947369,5548.7461157511725,24905,1,0.4079895019468996,26738,1755.5748054981232,0.1090184752903322,0.5122418483368665,1.1921402,0.74281585,4.316578,0.31473875,0.9771011,4.001839,1.0188806,52753.367,4.993688100451358,1.0808786,0.7115035,0.5517754,31875.445,0.597064,1.6159446,1.4046258,60.506499327078735,3.332443232179708,0.6521346709767016,0.002902297655228401,0.05387297704070568,0.9842474353692673,4.1429426284688455,1.4761128567139792,1.5349718830848789
23,1006.4782608695652,4149.353243155363,20455,1,0.35322570800242276,23149,1039.8620405197144,0.2690237667711458,0.8253498528986416,0.51840174,0.56604373,5.305523,-0.16421905,0.37781873,5.469742,0.6665044,13638.137,4.419993508098698,1.7405134,5.644408,0.32040548,12000.482,0.11138461,0.777889,0.76755834,55.31863798427836,2.6626199073676577,0.6807065584056192,0.004980423297562544,0.07057211416390007,0.9596411446807516,4.582012181951704,1.9604886924206404,1.9021360143712889
15,1435.2,5358.804682638346,21486,1,0.3284912109324877,21528,719.8965301513672,0.5220034678421008,0.6988362467514295,1.1363164,0.69028324,2.9927173,-0.03224305,1.1369026,3.0249603,1.0848429,38055.17,5.377235067405737,0.1575172,-0.8197262,0.47649097,24462.621,0.57205516,1.656898,1.329551,323.6997543017448,7.052996403519804,0.602924131233459,0.001418834213530398,0.03766741580637565,0.9512760559653025,4.1337328130806394,1.6439361796386327,1.6876765150287876
11,2369.3636363636365,7097.631580294005,24788,1,0.3976898193298693,26063,1535.5920495986938,0.1388937034939199,0.8624991726499934,1.2774824,0.57567316,2.7715664,0.2485657,1.2827504,2.5230007,0.9214476,51171.08,5.3970995981925025,0.092786536,-0.9095392,0.33139962,33295.023,0.80168885,1.7231364,1.4011998,186.81608903706882,5.55690275753722,0.6132609132456677,0.0015334459485914459,0.039159238355609596,0.9662249731446355,4.095921421171776,1.4965998430850906,1.573439434331437
21,1264.047619047619,5465.688450307762,25700,1,0.40504455565788205,26545,722.8254610300064,0.6384482632871189,0.7602422923042045,0.6630335,0.5387635,2.89942,0.024730824,0.51590645,2.874689,0.6550698,19374.656,5.007457647610727,1.2630254,1.2871852,0.29026616,17600.225,0.2565718,0.9116416,0.85432994,163.54206364355312,4.783490838912407,0.6385978522288092,0.0026471854776779855,0.05145080638510912,0.9635688005147263,4.197023921642494,1.7401940089878776,1.7431876181901456
18,1244.5,4524.944226175611,19848,1,0.3418121337838469,22401,846.5067006349564,0.3928406941066954,0.5534732602677438,0.84002006,0.6614641,2.7496526,-0.01980331,0.6954953,2.769456,1.1478359,25608.117,5.250756613846067,0.4876289,-1.0053042,0.43753478,18817.29,0.24206065,1.3898965,1.0691905,150.29493281541454,5.472956046396345,0.6148121561833673,0.001848701830543337,0.04299653277350788,0.979594858290639,4.212311950359359,1.6669779321513738,1.6765959197550573
10,2547.3,6968.809683869979,23432,1,0.38868713378313163,25473,2088.812392473221,0.0733653660618715,0.4659155341673968,1.1551841,0.9744168,8.824372,0.12137379,0.9416821,8.702998,0.94427365,58178.77,4.376106196965133,2.5282502,10.0758705,0.94948804,29426.006,0.5083204,1.452594,1.5112705,17.417316941570867,1.6561458478689992,0.7086323756044386,0.005895944755260713,0.07678505554638033,0.9890054444915339,4.34954657873042,1.4720419826727105,1.5800319843515829
8,2670.0,3699.7566811886427,9463,3,0.32592773437002676,21360,601.913777589798,0.7408709118652598,0.8445692143116299,0.6123973,0.6555733,2.2621524,-0.23753676,0.56551766,2.499689,1.1611199,17190.674,5.197364930535334,0.30332428,-1.0730395,0.42977634,13080.807,-0.023420043,1.1376998,0.8971103,214.8488898959261,5.763823961863635,0.6607514514565105,0.005493241697542523,0.0741164063992752,0.9758382780406165,4.819662921348314,2.0658102940546543,1.8680435285178763
17,1182.8823529411766,3814.921691931688,16302,1,0.3068389892531305,20109,719.8548996448517,0.48765244737447433,0.57306108489269,0.7588569,0.6633095,2.5710886,-0.16261575,0.6611794,2.7337043,1.1850109,20427.594,5.315206264526479,0.36196005,-1.0800066,0.4399795,15259.854,0.14850268,1.3335136,1.0078906,148.6086531484644,5.7318361283533905,0.6098536938053192,0.0016236146530443087,0.040294101963492236,0.9803617183162854,4.423541697747277,1.789728393340678,1.6939885940799115
13,1650.1538461538462,4234.63413815452,15910,1,0.32733154296375533,21452,1892.7707628011703,0.07524568749209072,0.6008290387463358,0.67002785,0.641467,2.3720882,-0.12031041,0.47840816,2.4923985,1.0156298,18457.668,5.3071244583560375,0.6973592,-0.6958997,0.4114799,14373.4375,0.124050885,1.1396806,0.92758673,170.86731318216485,5.388993336442302,0.6246108651206317,0.0018383822462563165,0.04287635999308146,0.9800816873250005,4.464758530673131,1.819984025717969,1.7602513565069382
21,1376.8095238095239,5782.899788490097,27193,1,0.4411773681573307,28913,794.1391696929932,0.5761157991836253,0.7142892435220543,1.0014508,0.6161082,3.5097935,0.21774021,0.86241335,3.2920532,0.8221175,39972.016,5.0639543561271605,1.1058166,1.0198636,0.37958932,28954.945,0.5204403,1.3425578,1.1757946,282.3492361462898,6.42091448597823,0.6174486346117619,0.0024228627692118713,0.04922258393473337,0.9293129814161236,4.154359630615986,2.048524990985963,1.9621477451586755
15,1804.4666666666667,6443.563639960593,25907,1,0.41300964354838554,27067,799.1442230939865,0.5325981557670352,0.6792732200497082,0.9233845,0.6426847,4.1003394,0.13437901,0.72396994,3.9659605,0.9188999,34258.23,4.874723620992921,1.1360422,1.1306615,0.41304365,24993.248,0.42656195,1.3454618,1.1250256,48.84484367442862,2.9326722780679915,0.6646731554314006,0.00322616678460961,0.056799355494667456,0.9846860263457895,4.2298370709720325,1.6339715618827868,1.6801774579058637
21,1254.6190476190477,5379.743386305181,25306,1,0.40202331542355313,26347,3143.56887280941,0.03350387779116762,0.5831110914253409,0.8230088,0.6366871,2.9109101,0.09286252,0.6232138,2.8180475,0.9866363,28526.262,5.137519253513237,0.8703851,-0.15390992,0.40537044,21683.812,0.28069487,1.2673311,1.0405353,88.92098880329742,4.168965985562131,0.6384549080965465,0.0025535622126305565,0.05053278354326582,0.9856767928834251,4.17148062397996,1.6425710473319022,1.6696012098283994
23,1246.391304347826,3423.075984360703,16177,1,0.437423706048013,28667,2000.719025850296,0.08999531600996588,0.9863235217882185,1.2567792,0.7963854,6.0112066,0.3571243,1.0647647,5.6540823,0.93412006,63460.82,4.681202470557763,1.8058795,4.905939,0.6342297,36028.09,0.6715853,1.6057054,1.4878588,58.50611846587618,2.77887584926481,0.6771540641051014,0.004109349380068592,0.064104207194759,0.974435098376929,4.182195555865629,1.637324451814325,1.6633277237718216
19,1225.7368421052631,2666.9282713324205,9195,1,0.35536193847114017,23289,690.9259680509567,0.6130525080570293,0.8592775707169215,0.41459203,0.73571026,2.8313336,-0.268793,0.07629095,3.1001267,1.1306216,16608.695,4.815257547949332,0.98397136,-0.25726628,0.5412696,9655.434,-0.20158198,0.92903954,0.84448576,106.3479848647656,3.713209409401621,0.7080642362905111,0.009818650524301649,0.09908910396356226,0.9855688498656455,5.117437416806218,2.1575400615969986,1.9294278161278096
22,905.6818181818181,3608.710174845446,17359,1,0.3040313720656734,19925,1066.0041735172272,0.2203384977318692,0.602054691022751,0.7353355,0.7127627,2.7694025,-0.175858,0.5862224,2.9452605,1.0467626,20896.324,5.303507726384273,0.75782204,-0.3095188,0.5080307,14651.561,0.13114314,1.1779057,1.0240844,308.9785630356468,7.480324716292861,0.5971352704782629,0.0016816438951772089,0.041007851628404146,0.9591822346776957,4.413450439146801,1.9144041635704943,1.813606885788838
18,1084.3333333333333,4222.597910186466,18492,1,0.29782104491733064,19518,930.6660817861557,0.2831766274237288,0.5532156117867063,0.59312946,0.6627632,2.4835472,-0.18691097,0.365864,2.670458,1.0546415,15439.859,5.230024578142049,0.7346194,-0.64295864,0.439255,11576.7,0.02978898,1.0844305,0.88941413,141.1353501705164,5.35485181731325,0.6172210593068895,0.0021248914238719547,0.0460965445979626,0.9823131587297101,4.572958294907265,1.9136713125859977,1.7649710122022932
10,2144.0,4700.70754248762,15046,1,0.32714843749500816,21440,736.3401809930801,0.49690989524640694,0.6277173515062664,0.8001306,0.65190375,2.869789,-0.15980251,0.73686886,3.0295913,1.1173302,22837.621,5.256398528624318,0.36061686,-0.8273959,0.4249785,17154.8,0.2150526,1.3323828,1.0320792,127.97812901232129,5.193271014637824,0.6146034299547679,0.0016868952142460672,0.04107182993544441,0.9784473941328834,4.405876865671642,1.812889941519291,1.7742411260159205
20,1250.6,4870.133297970396,22444,1,0.3816528320254265,25012,2274.108852982521,0.06077651399063802,0.42478898115818703,1.8712306,1.2402421,7.8369617,0.6302445,1.5129803,7.2067175,1.2072685,126053.086,4.76501363962633,1.9280446,4.279189,1.5382006,46803.22,1.0203128,2.2275813,2.2449286,28.652110506861806,2.362156704749665,0.6750757580359885,0.004158655870920616,0.06448764122621183,0.9912255217484685,4.194506636814329,1.547229758927553,1.636581789667447
7,3817.5714285714284,9076.451711625497,26043,1,0.4077606201109656,26723,725.3107430934906,0.6383323512065446,0.764902036530136,0.688145,0.54201984,2.9305458,0.040954825,0.54056484,2.889591,0.6682352,20505.332,5.014613979804469,1.2377876,1.1990299,0.2937855,18389.299,0.2792936,0.9475288,0.87597317,162.7363356965205,4.777465031404415,0.638198849838879,0.0026215760871552136,0.05120132895887775,0.9634056839533466,4.196983871571305,1.7488009363679156,1.7557993879618754
12,2260.5833333333335,5325.332422461741,19265,1,0.41392517089212155,27127,668.516807436943,0.7627583496520404,0.924117256266531,0.25606707,0.5725523,2.5533154,-0.31215933,0.049798183,2.8654747,0.8601779,10671.395,4.773681221964522,0.99564236,0.07536578,0.32781616,6946.331,-0.22389999,0.6362779,0.62720525,77.93476848247089,3.3320620391244833,0.7198821671407725,0.008518680475116584,0.09229669807266447,0.9850659992063265,5.140192428208058,2.1436061446216415,1.9659734516285177
23,1157.6521739130435,2893.4290865713315,11717,1,0.4062805175719257,26626,630.0559114217758,0.8428642048747389,0.9727458716581636,0.08484583,0.6476581,2.3871937,-0.4143776,-0.2347795,2.8015714,0.59583503,11360.244,4.510208622999407,1.5332974,1.0814528,0.41946104,2259.1052,-0.32269403,0.273141,0.65319204,85.28140183341208,3.273275258955301,0.748862092345452,0.011476599098979742,0.10712889012297169,0.9878660934293406,5.251671298730564,2.014300919927103,1.9217599641390497
5,4472.8,8813.835541919307,22100,2,0.341247558588543,22364,1010.021420955658,0.27548514063305674,0.6358195800635188,0.9001254,0.6597605,3.8498123,-0.07213589,0.78757524,3.9219482,0.9893188,27854.578,5.031956446956892,0.64503103,-0.02595973,0.4352839,20130.404,0.3660863,1.3554051,1.116024,59.86560405861558,3.5075031001796706,0.6405137540987637,0.0022173206436833927,0.047088434287873626,0.9835346574307833,4.276605258451082,1.495221624588352,1.5417839349387739
57,524.3157894736842,3885.5540694465694,29601,1,0.4560241699149167,29886,841.9381594657898,0.5298064837072209,0.6915894338414711,0.9583644,0.48405734,3.3196297,0.2865266,0.88887215,3.033103,0.6018448,34451.8,4.948726004477176,1.1683285,1.714272,0.2343115,28641.68,0.592764,1.1946088,1.073673,231.38733007291472,5.688260191146325,0.6267859770416561,0.0027922055826893437,0.05284132457356973,0.915572295422896,4.232249213678646,2.236105074461067,2.0583985001909983
24,1332.0833333333333,5680.002060714611,28522,1,0.48782348632068145,31970,1023.0924880504608,0.3838156760161986,0.6344764626372454,1.5099937,0.74646664,5.223373,0.6905057,1.2842491,4.5328674,0.8541789,90708.266,4.8168029619891755,1.566669,2.646739,0.5572125,48274.496,0.9689448,1.8231237,1.6844267,88.48647803210878,3.247204978880972,0.6661687183981192,0.003924195226518437,0.06264339730983974,0.9665547127775536,4.1287769784172665,1.6131771387766156,1.6542265220556063
19,1190.3157894736842,4725.317723125879,21210,1,0.3450927734322343,22616,1438.052944779396,0.1374282157389516,0.5527286946610765,0.92674345,0.7349826,4.4205112,0.029457426,0.78675395,4.3910537,1.0802855,31640.984,4.898485089686825,1.1147265,1.5818744,0.54019946,20959.23,0.30606157,1.386347,1.1828158,54.4779471538564,3.2475948509118386,0.6523536824627212,0.0029625516340688295,0.054429326966891935,0.9847661499249891,4.170675627874071,1.4350887302866717,1.5042748139193487
29,728.9655172413793,3199.4027619688177,17558,1,0.322570800776328,21140,770.9503526687622,0.4469531723334598,0.5778719332856456,0.5595918,0.6334609,2.325955,-0.14243887,0.30432916,2.4683938,1.1077045,15102.748,5.141152666109745,0.66661114,-0.9485743,0.40127268,11829.771,0.010214763,1.1179193,0.8452312,167.86212962983984,5.292278385725299,0.6305912022550181,0.002586555107170192,0.05085818623555299,0.9803769948753815,4.693945127719962,2.08490344465311,1.9018711790143616
28,841.8214285714286,3982.4251499877687,21513,1,0.3596649169866995,23571,2498.8683001995087,0.04743524372446147,0.4736842105167966,1.265543,0.9439053,4.69574,0.2291915,0.97870564,4.466549,1.1350005,58752.04,5.054282208612861,1.30644,1.1892228,0.8909572,29830.113,0.54452467,1.6795251,1.5787832,58.59987656797281,3.1250446626411614,0.6585266484379545,0.0027960300195378055,0.05287750012564706,0.9888564496038164,4.155657375588647,1.505887546034223,1.581441112890825
35,767.6571428571428,4416.541393720767,26520,1,0.40997314452499434,26868,1472.8224980831146,0.1556483009964518,0.639485897878389,0.9376331,0.6713109,3.2317655,0.16697165,0.72143656,3.0647938,0.8302085,35729.445,5.12142857507831,1.1844767,0.64437366,0.4506583,25192.326,0.4354592,1.2656677,1.1531756,195.12846121342926,5.307718748755799,0.6288333523039734,0.002444282691264614,0.04943968741066851,0.9653049170295125,4.1633913949679915,1.9259469593790264,1.8779543346466787
28,911.8571428571429,4185.377579095086,22624,1,0.3895874023378054,25532,2361.145431637764,0.05755051633130389,0.4745857226414382,1.3366334,1.0336124,6.8874187,0.2662274,1.0704179,6.6211915,1.0539573,72892.42,4.700196649046647,1.9442366,4.6207337,1.0683546,34126.926,0.6196362,1.6735935,1.6896579,33.21631527926317,2.3720874489161554,0.6784325629609068,0.004215682267482246,0.06492828557325571,0.9886401848656715,4.209658467805108,1.502787349934328,1.588927155639252
12,1894.9166666666667,4809.223160732118,17693,1,0.3469696044868932,22739,789.9554059505463,0.45790572646116956,0.5482051158285348,0.64229035,0.6410846,3.0627131,-0.13788794,0.4608576,3.200601,0.9800395,18726.168,5.082719466304375,0.92699116,0.27344203,0.4109895,14605.041,0.11422383,1.0942633,0.9074836,104.8465370515092,4.9571034093552315,0.6136113020615608,0.002242414544750368,0.047354139679128035,0.9798080006099483,4.393772813228374,1.7038559063669418,1.5907923527575596
10,3397.5,6860.179068362575,19425,1,0.5184173583905272,33975,1697.5117537975311,0.148164359952537,0.5224913494729336,-0.028900353,0.61496747,2.6664286,-0.5723945,-0.27585092,3.238823,0.48203826,12877.211,4.585232260483684,1.7548982,2.3405218,0.37818497,-981.8895,-0.40754974,0.074488506,0.6156461,56.00462371573479,2.294745098022075,0.7700579350380817,0.009257830790565774,0.09621762203757571,0.9881434158159382,5.210419426048565,1.9037371675304613,1.9092585854630095
